Date,SWSSX
2019-07-22,26.0972403
2019-07-23,26.27183694
2019-07-24,26.70372779
2019-07-25,26.38210423
2019-07-26,26.67615807
2019-07-29,26.51075423
2019-07-30,26.78642826
2019-07-31,26.60264461
2019-08-01,26.20751049
2019-08-02,25.92264656
2019-08-05,25.14156823
2019-08-06,25.38967543
2019-08-07,25.36210861
2019-08-08,25.89507974
2019-08-09,25.57345908
2019-08-12,25.26102833
2019-08-13,25.53670235
2019-08-14,24.81075767
2019-08-15,24.71886729
2019-08-16,25.26102833
2019-08-19,25.51832254
2019-08-20,25.33453889
2019-08-21,25.53670235
2019-08-22,25.4723788
2019-08-23,24.69129757
2019-08-26,24.96697449
2019-08-27,24.62697402
2019-08-28,24.91183795
2019-08-29,25.32535188
2019-08-30,25.29778216
2019-09-03,24.91183795
2019-09-04,25.12318842
2019-09-05,25.56426917
2019-09-06,25.4723788
2019-09-09,25.80318647
2019-09-10,26.11562012
2019-09-11,26.67615807
2019-09-12,26.66697106
2019-09-13,26.7221047
2019-09-16,26.83237489
2019-09-17,26.73129461
2019-09-18,26.56588788
2019-09-19,26.44643068
2019-09-20,26.41886096
2019-09-23,26.39129414
2019-09-24,25.9777831
2019-09-25,26.27183694
2019-09-26,25.9777831
2019-09-27,25.77561964
2019-09-30,25.82156628
2019-10-01,25.31616197
2019-10-02,25.08643169
2019-10-03,25.19670188
2019-10-04,25.44480908
2019-10-07,25.38967543
2019-10-08,24.96697449
2019-10-09,25.08643169
2019-10-10,25.18751487
2019-10-11,25.63778263
2019-10-14,25.52751244
2019-10-15,25.83075619
2019-10-16,25.85832301
2019-10-17,26.14318694
2019-10-18,26.04210666
2019-10-21,26.29021386
2019-10-22,26.29940376
2019-10-23,26.33616049
2019-10-24,26.29021386
2019-10-25,26.43724077
2019-10-28,26.66697106
2019-10-29,26.74967153
2019-10-30,26.67615807
2019-10-31,26.50156433
2019-11-01,26.961022
2019-11-04,27.09886191
2019-11-05,27.13561864
2019-11-06,26.9702119
2019-11-07,27.05291527
2019-11-08,27.13561864
2019-11-11,27.06210518
2019-11-12,27.07129219
2019-11-13,26.9702119
2019-11-14,26.9702119
2019-11-15,27.10804892
2019-11-18,27.03453546
2019-11-19,27.13561864
2019-11-20,27.02534845
2019-11-21,26.89669845
2019-11-22,26.97940181
2019-11-25,27.53993976
2019-11-26,27.5858864
2019-11-27,27.76048014
2019-11-29,27.59507631
2019-12-02,27.31021238
2019-12-03,27.22750901
2019-12-04,27.42048257
2019-12-05,27.43885948
2019-12-06,27.76048014
2019-12-09,27.69615659
2019-12-10,27.73291332
2019-12-11,27.73291332
2019-12-12,27.9626436
2019-12-13,27.85237341
2019-12-16,28.05453398
2019-12-17,28.18318398
2019-12-18,28.25669744
2019-12-19,28.34858781
2019-12-20,28.43230198
2019-12-23,28.47130333
2019-12-24,28.53955714
2019-12-26,28.53955714
2019-12-27,28.39330063
2019-12-30,28.32504682
2019-12-31,28.39330063
2020-01-02,28.37379996
2020-01-03,28.2665448
2020-01-06,28.31529504
2020-01-07,28.22754056
2020-01-08,28.31529504
2020-01-09,28.3445475
2020-01-10,28.21779167
2020-01-13,28.4225502
2020-01-14,28.52980535
2020-01-15,28.6468123
2020-01-16,29.03682868
2020-01-17,28.93932531
2020-01-21,28.70531432
2020-01-22,28.67606186
2020-01-23,28.68581365
2020-01-24,28.30554615
2020-01-27,27.99353246
2020-01-28,28.23729234
2020-01-29,28.08128405
2020-01-30,28.07153516
2020-01-31,27.48650913
2020-02-03,27.79852282
2020-02-04,28.21779167
2020-02-05,28.6468123
2020-02-06,28.5688067
2020-02-07,28.21779167
2020-02-10,28.41280131
2020-02-11,28.57855849
2020-02-12,28.78331702
2020-02-13,28.86131972
2020-02-14,28.76381634
2020-02-18,28.69556254
2020-02-19,28.84181904
2020-02-20,28.91007285
2020-02-21,28.60780805
2020-02-24,27.74976969
2020-02-25,26.79422505
2020-02-26,26.46271069
2020-02-27,25.53641851
2020-02-28,25.17565169
2020-03-02,25.88743355
2020-03-03,25.34140887
2020-03-04,26.11169565
2020-03-05,25.22440483
2020-03-06,24.7173815
2020-03-09,22.40652406
2020-03-10,23.04030322
2020-03-11,21.56798637
2020-03-12,19.15962555
2020-03-13,20.64169419
2020-03-16,17.72631005
2020-03-17,18.896365
2020-03-18,16.93652549
2020-03-19,18.08707687
2020-03-20,17.32654188
2020-03-23,17.12178335
2020-03-24,18.74035671
2020-03-25,18.9743677
2020-03-26,20.16392332
2020-03-27,19.3448863
2020-03-30,19.8031565
2020-03-31,19.71540202
2020-04-01,18.33083965
2020-04-02,18.56485064
2020-04-03,17.9895735
2020-04-06,19.47164214
2020-04-07,19.48139103
2020-04-08,20.37843364
2020-04-09,21.32422649
2020-04-13,20.72944867
2020-04-14,21.16821819
2020-04-15,20.2516778
2020-04-16,20.15417154
2020-04-17,21.02196169
2020-04-20,20.75870113
2020-04-21,20.27117848
2020-04-22,20.55393971
2020-04-23,20.76845002
2020-04-24,21.0902155
2020-04-27,21.92875319
2020-04-28,22.20176553
2020-04-29,23.28406599
2020-04-30,22.42602763
2020-05-01,21.56798637
2020-05-04,21.62648839
2020-05-05,21.79224847
2020-05-06,21.60698771
2020-05-07,21.95800565
2020-05-08,22.75754199
2020-05-11,22.61128548
2020-05-12,21.83124982
2020-05-13,21.10971617
2020-05-14,21.18771887
2020-05-15,21.52898502
2020-05-18,22.83554469
2020-05-19,22.39677517
2020-05-20,23.06955568
2020-05-21,23.07930746
2020-05-22,23.21581218
2020-05-26,23.85934313
2020-05-27,24.60037455
2020-05-28,23.99584785
2020-05-29,23.88859269
2020-06-01,24.08360234
2020-06-02,24.30786154
2020-06-03,24.88313868
2020-06-04,24.89289046
2020-06-05,25.83868331
2020-06-08,26.34570664
2020-06-09,25.83868331
2020-06-10,25.15615102
2020-06-11,23.25481353
2020-06-12,23.80083821
2020-06-15,24.34686289
2020-06-16,24.90263935
2020-06-17,24.46386983
2020-06-18,24.47361872
2020-06-19,24.337114
2020-06-22,24.59062567
2020-06-23,24.68812904
2020-06-24,23.83984246
2020-06-25,24.24935952
2020-06-26,23.6545817
2020-06-29,24.38586713
2020-06-30,24.72713039
2020-07-01,24.49312229
2020-07-02,24.57112499
2020-07-06,24.75638285
2020-07-07,24.29811265
2020-07-08,24.49312229
2020-07-09,24.00559964
2020-07-10,24.4151167
2020-07-13,24.09335123
2020-07-14,24.51262297
2020-07-15,25.37066133
2020-07-16,25.18540348
2020-07-17,25.29265864
2020-07-20,25.19515237
2020-07-21,25.53641851
2020-07-22,25.57541986
2020-07-23,25.58517165
2020-07-24,25.19515237
2020-07-27,25.48766538
2020-07-28,25.23415372
2020-07-29,25.76067772
2020-07-30,25.67292613
2020-07-31,25.41941447
2020-08-03,25.86793288
2020-08-04,26.05319363
2020-08-05,26.55046517
2020-08-06,26.5309645
2020-08-07,26.95023334
2020-08-10,27.21349679
2020-08-11,27.0574885
2020-08-12,27.19399322
2020-08-13,27.14524298
2020-08-14,27.11599052
2020-08-17,27.24274636
2020-08-18,26.9794858
2020-08-19,27.01848715
2020-08-20,26.88197953
2020-08-21,26.677221
2020-08-24,26.95998513
2020-08-25,27.00873537
2020-08-26,26.81372573
2020-08-27,26.89173132
2020-08-28,27.1354912
2020-08-31,26.85272997
2020-09-01,27.14524298
2020-09-02,27.37925397
2020-09-03,26.56021696
2020-09-04,26.40420867
2020-09-08,25.87768466
2020-09-09,26.24820037
2020-09-10,25.93618669
2020-09-11,25.75092883
2020-09-14,26.44321001
2020-09-15,26.46271069
2020-09-16,26.70647346
2020-09-17,26.54071339
2020-09-18,26.44321001
2020-09-21,25.55591919
2020-09-22,25.76067772
2020-09-23,24.98064205
2020-09-24,24.98064205
2020-09-25,25.38041022
2020-09-28,25.99468871
2020-09-29,25.90693423
2020-09-30,25.95568736
2020-10-01,26.36520732
2020-10-02,26.50171204
2020-10-05,27.24274636
2020-10-06,27.16474366
2020-10-07,27.7400208
2020-10-08,28.0422827
2020-10-09,28.19829099
2020-10-12,28.40304952
2020-10-13,28.18853921
2020-10-14,27.92527865
2020-10-15,28.22754056
2020-10-16,28.13978897
2020-10-19,27.78877104
2020-10-20,27.86677663
2020-10-21,27.62301385
2020-10-22,28.08128405
2020-10-23,28.25679302
2020-10-26,27.65226631
2020-10-27,27.39875465
2020-10-28,26.57971763
2020-10-29,26.90148021
2020-10-30,26.50171204
2020-11-02,27.02823604
2020-11-03,27.80827171
2020-11-04,27.82777238
2020-11-05,28.60780805
2020-11-06,28.33479571
2020-11-09,29.38784372
2020-11-10,29.93387129
2020-11-11,29.93387129
2020-11-12,29.44634864
2020-11-13,30.07037602
2020-11-16,30.78215787
2020-11-17,30.89916482
2020-11-18,30.50914554
2020-11-19,30.7626572
2020-11-20,30.78215787
2020-11-23,31.35743501
2020-11-24,31.96196171
2020-11-25,31.81570521
2020-11-27,32.00096596
2020-11-30,31.38668747
2020-12-01,31.6694487
2020-12-02,31.70845005
2020-12-03,31.8937108
2020-12-04,32.64449401
2020-12-07,32.62499334
2020-12-08,33.08326353
2020-12-09,32.82000298
2020-12-10,33.17101801
2020-12-11,32.98576016
2020-12-14,33.0345104
2020-12-15,33.82429785
2020-12-16,33.7072938
2020-12-17,34.14606332
2020-12-18,34.00000087
2020-12-21,34.01000173
2020-12-22,34.3500022
2020-12-23,34.65000211
2020-12-24,34.58999981
2020-12-28,34.46000014
2020-12-29,33.83000063
2020-12-30,34.18999994
2020-12-31,34.1100017
2021-01-04,33.61000186
2021-01-05,34.18000197
2021-01-06,35.54000096
2021-01-07,36.2200019
2021-01-08,36.12999991
2021-01-11,36.12000194
2021-01-12,36.76000231
2021-01-13,36.48000124
2021-01-14,37.23000245
2021-01-15,36.68000118
2021-01-19,37.16000219
2021-01-20,37.32000156
2021-01-21,36.99000195
2021-01-22,37.47000006
2021-01-25,37.37000009
2021-01-26,37.14000046
2021-01-27,36.42999981
2021-01-28,36.39000214
2021-01-29,35.83
