Date,DFREX
2018-08-17,33.33357848
2018-08-20,33.35188451
2018-08-21,33.11391774
2018-08-22,32.93086616
2018-08-23,32.87595097
2018-08-24,33.05900255
2018-08-27,32.97662977
2018-08-28,33.38849367
2018-08-29,33.3793421
2018-08-30,33.21459654
2018-08-31,33.32442691
2018-09-04,32.97662977
2018-09-05,33.17798738
2018-09-06,33.26951173
2018-09-07,32.91256302
2018-09-10,33.05900255
2018-09-11,33.04069941
2018-09-12,33.03154496
2018-09-13,33.23290256
2018-09-14,32.9674782
2018-09-17,33.14137533
2018-09-18,32.95832375
2018-09-19,32.57391745
2018-09-20,32.8667994
2018-09-21,32.87595097
2018-09-24,32.2535779
2018-09-25,32.26273236
2018-09-26,31.8691716
2018-09-27,32.00297435
2018-09-28,32.51524296
2018-10-01,32.20788064
2018-10-02,32.1054275
2018-10-03,31.82600747
2018-10-04,31.55590057
2018-10-05,31.58384286
2018-10-08,32.04022978
2018-10-09,32.15199606
2018-10-10,31.67698287
2018-10-11,30.75489302
2018-10-12,30.69901133
2018-10-15,30.87597533
2018-10-16,31.49070285
2018-10-17,31.43481827
2018-10-18,31.39756284
2018-10-19,31.63972745
2018-10-22,31.22059596
2018-10-23,31.38824682
2018-10-24,31.67698287
2018-10-25,32.09611436
2018-10-26,31.3509914
2018-10-29,31.78874915
2018-10-30,32.2265098
2018-10-31,31.79806518
2018-11-01,31.90051832
2018-11-02,31.593156
2018-11-05,32.11474063
2018-11-06,32.27307836
2018-11-07,32.68289671
2018-11-08,32.7387813
2018-11-09,32.75740757
2018-11-12,32.76672359
2018-11-13,32.80397901
2018-11-14,32.7387813
2018-11-15,32.47798754
2018-11-16,32.86917673
2018-11-19,32.91574818
2018-11-20,32.58044357
2018-11-21,32.57112755
2018-11-23,32.47798754
2018-11-26,32.53387212
2018-11-27,32.68289671
2018-11-28,32.9809459
2018-11-29,33.00888819
2018-11-30,33.35350594
2018-12-03,33.51184367
2018-12-04,33.06477277
2018-12-06,33.89371973
2018-12-07,33.48390137
2018-12-10,33.27899508
2018-12-11,33.31625051
2018-12-12,32.710839
2018-12-13,32.95300361
2018-12-14,32.91574818
2018-12-17,31.69144593
2018-12-18,31.96505535
2018-12-19,31.62540287
2018-12-20,31.22914166
2018-12-21,30.81401182
2018-12-24,29.62522816
2018-12-26,30.6630542
2018-12-27,30.70079432
2018-12-28,30.77627169
2018-12-31,30.84231763
2019-01-02,30.15357549
2019-01-03,30.34227323
2019-01-04,30.69136001
2019-01-07,30.96496943
2019-01-08,31.58766563
2019-01-09,31.51218538
2019-01-10,31.95562104
2019-01-11,32.0310984
2019-01-14,31.9084466
2019-01-15,32.22923046
2019-01-16,32.44623113
2019-01-17,32.59718586
2019-01-18,32.67266611
2019-01-22,32.60662017
2019-01-23,32.6443603
2019-01-24,32.71040335
2019-01-25,33.12553319
2019-01-28,33.45575136
2019-01-29,33.73879508
2019-01-30,34.0124045
2019-01-31,34.32375116
2019-02-01,34.07844756
2019-02-04,34.36149129
2019-02-05,34.55018614
2019-02-06,34.32375116
2019-02-07,34.66340363
2019-02-08,34.67284083
2019-02-11,34.77662112
2019-02-12,34.48414309
2019-02-13,34.67284083
2019-02-14,34.79549263
2019-02-15,35.01249042
2019-02-19,34.9936218
2019-02-20,34.7577525
2019-02-21,34.78605832
2019-02-22,34.98418749
2019-02-25,34.72001238
2019-02-26,34.62566639
2019-02-27,34.45584016
2019-02-28,34.56905765
2019-03-01,34.46527447
2019-03-04,34.61623208
2019-03-05,34.72944957
2019-03-06,34.59736058
2019-03-07,34.54075183
2019-03-08,34.55962334
2019-03-11,35.05966485
2019-03-12,35.2389254
2019-03-13,35.38988302
2019-03-14,35.4936662
2019-03-15,35.35214289
2019-03-18,35.16344803
2019-03-19,35.05023054
2019-03-20,35.20118816
2019-03-21,35.83331867
2019-03-22,35.60688369
2019-03-25,35.64462381
2019-03-26,35.93710185
2019-03-27,35.84275298
2019-03-28,36.1646678
2019-03-29,36.09834489
2019-04-01,36.06044608
2019-04-02,36.31626302
2019-04-03,36.27836422
2019-04-04,36.2025666
2019-04-05,36.43943126
2019-04-08,36.24994011
2019-04-09,36.06992078
2019-04-10,36.42048186
2019-04-11,36.36363653
2019-04-12,36.54365298
2019-04-15,36.34468713
2019-04-16,35.51091916
2019-04-17,35.16035808
2019-04-18,35.45407095
2019-04-22,35.04666166
2019-04-23,35.48249505
2019-04-24,35.77620792
2019-04-25,35.72883441
2019-04-26,35.96570195
2019-04-29,35.62461269
2019-04-30,35.97517665
2019-05-01,36.02254727
2019-05-02,36.07939548
2019-05-03,36.38258305
2019-05-06,36.26888952
2019-05-07,35.63408739
2019-05-08,35.63408739
2019-05-09,35.76673322
2019-05-10,36.1646678
2019-05-13,36.1551931
2019-05-14,36.28783892
2019-05-15,36.51522887
2019-05-16,36.72367231
2019-05-17,36.6668241
2019-05-20,36.11729429
2019-05-21,36.45838066
2019-05-22,36.56260238
2019-05-23,36.6668241
2019-05-24,36.75209641
2019-05-28,36.36363653
2019-05-29,35.89937904
2019-05-30,36.07939548
2019-05-31,36.31626302
2019-06-03,36.42048186
2019-06-04,36.24994011
2019-06-05,37.03633458
2019-06-06,37.07423338
2019-06-07,37.15950281
2019-06-10,37.02685988
2019-06-11,37.08370809
2019-06-12,37.20687632
2019-06-13,37.33952214
2019-06-14,37.38689565
2019-06-17,37.80377964
2019-06-18,37.70903262
2019-06-19,37.95537198
2019-06-20,38.11644191
2019-06-21,37.65218441
2019-06-24,37.42479446
2019-06-25,36.95106226
2019-06-26,36.1836172
2019-06-27,36.55456735
2019-06-28,36.72587365
2019-07-01,36.61166945
2019-07-02,37.25882273
2019-07-03,37.76322076
2019-07-05,37.62046551
2019-07-08,37.76322076
2019-07-09,37.94404215
2019-07-10,38.15341459
2019-07-11,37.67756761
2019-07-12,37.59191446
2019-07-15,37.59191446
2019-07-16,37.49674622
2019-07-17,37.38254202
2019-07-18,37.37302404
2019-07-19,36.71635567
2019-07-22,36.6973226
2019-07-23,37.11606748
2019-07-24,37.13510055
2019-07-25,36.93524609
2019-07-26,37.0494474
2019-07-29,37.21123572
2019-07-30,37.49674622
2019-07-31,37.36350895
2019-08-01,37.36350895
2019-08-02,37.57288139
2019-08-05,36.86862601
2019-08-06,37.29688887
2019-08-07,37.65853166
2019-08-08,38.27713389
2019-08-09,38.27713389
2019-08-12,38.16292969
2019-08-13,38.22003179
2019-08-14,37.67756761
2019-08-15,38.11534557
2019-08-16,38.44844018
2019-08-19,38.77201394
2019-08-20,38.44844018
2019-08-21,38.58167746
2019-08-22,38.7910499
2019-08-23,38.28665186
2019-08-26,38.6197436
2019-08-27,38.46747326
2019-08-28,38.58167746
2019-08-29,38.87670016
2019-08-30,38.92428717
2019-09-03,39.34303205
2019-09-04,39.67612378
2019-09-05,39.33351407
2019-09-06,39.41916722
2019-09-09,39.16221066
2019-09-10,38.68636368
2019-09-11,38.72442982
2019-09-12,38.94332024
2019-09-13,38.5055394
2019-09-16,38.87670016
2019-09-17,39.30496302
2019-09-18,39.18124373
2019-09-19,39.314481
2019-09-20,39.28592995
2019-09-23,39.36206512
2019-09-24,39.314481
2019-09-25,39.33351407
2019-09-26,39.69515685
2019-09-27,39.47547014
2019-09-30,39.55174957
2019-10-01,39.18941436
2019-10-02,39.06545849
2019-10-03,39.47547014
2019-10-04,39.70431131
2019-10-07,39.6089613
2019-10-08,39.43732899
2019-10-09,39.50407601
2019-10-10,39.55174957
2019-10-11,39.50407601
2019-10-14,39.50407601
2019-10-15,39.56128486
2019-10-16,39.53267899
2019-10-17,39.78059362
2019-10-18,40.11432296
2019-10-21,40.40991403
2019-10-22,40.27641999
2019-10-23,40.3527023
2019-10-24,40.32409643
2019-10-25,39.87594362
2019-10-28,39.62803188
2019-10-29,39.76152304
2019-10-30,40.02850825
2019-10-31,39.95222594
2019-11-01,39.88547891
2019-11-04,39.56128486
2019-11-05,38.85568502
2019-11-06,39.00824676
2019-11-07,38.57916741
2019-11-08,38.47427923
2019-11-11,38.55056154
2019-11-12,38.23589989
2019-11-13,38.61730568
2019-11-14,38.95103791
2019-11-15,39.16080849
2019-11-18,39.35151139
2019-11-19,39.41825841
2019-11-20,39.38011725
2019-11-21,38.81754386
2019-11-22,38.67451741
2019-11-25,38.77940271
2019-11-26,39.30383783
2019-11-27,39.49454072
2019-11-29,39.31337312
2019-12-02,38.6840527
2019-12-03,38.95103791
2019-12-04,39.11313493
2019-12-05,39.13220551
2019-12-06,39.17987907
2019-12-09,39.25616138
2019-12-10,39.02731733
2019-12-11,38.61730568
2019-12-12,38.0356646
2019-12-13,38.06426758
2019-12-16,38.32218488
2019-12-17,37.93596961
2019-12-18,38.39942793
2019-12-19,38.75667669
2019-12-20,39.0077159
2019-12-23,38.76633316
2019-12-24,38.83391975
2019-12-26,39.0366824
2019-12-27,39.18151204
2019-12-30,39.20082497
2019-12-31,39.50979718
2020-01-02,38.94012931
2020-01-03,39.30703165
2020-01-06,39.34565461
2020-01-07,38.86288625
2020-01-08,39.02702594
2020-01-09,39.01737236
2020-01-10,39.34565461
2020-01-13,39.79945647
2020-01-14,39.62566032
2020-01-15,39.96359904
2020-01-16,40.29188129
2020-01-17,40.34015784
2020-01-21,40.76499608
2020-01-22,40.49464395
2020-01-23,40.8229262
2020-01-24,40.71671664
2020-01-27,40.53326692
2020-01-28,40.65878652
2020-01-29,40.48498749
2020-01-30,40.55257696
2020-01-31,40.06015214
2020-02-03,40.18567174
2020-02-04,40.62016355
2020-02-05,40.59119704
2020-02-06,40.76499608
2020-02-07,40.74568315
2020-02-10,41.25741802
2020-02-11,41.59535674
2020-02-12,41.80777585
2020-02-13,42.03950501
2020-02-14,42.4836504
2020-02-18,42.43537386
2020-02-19,41.83674236
2020-02-20,42.3291643
2020-02-21,42.49330687
2020-02-24,41.9526055
2020-02-25,40.89051568
2020-02-26,40.47533391
2020-02-27,38.23528536
2020-02-28,37.27940511
2020-03-02,38.93047284
2020-03-03,38.86288625
2020-03-04,40.35946788
2020-03-05,39.48083068
2020-03-06,38.86288625
2020-03-09,35.89868661
2020-03-10,37.46285772
2020-03-11,35.18418909
2020-03-12,31.81446126
2020-03-13,34.58555471
2020-03-16,28.40611334
2020-03-17,30.16339352
2020-03-18,27.28609051
2020-03-19,27.36333356
2020-03-20,26.15641122
2020-03-23,24.86259224
2020-03-24,27.04470777
2020-03-25,28.38680329
2020-03-26,30.41443272
2020-03-27,30.44339923
2020-03-30,31.11642617
2020-03-31,30.39842901
2020-04-01,28.3899798
2020-04-02,28.55492443
2020-04-03,28.16681942
2020-04-06,30.26259226
2020-04-07,30.45664477
2020-04-08,32.50390737
2020-04-09,34.3280067
2020-04-13,32.84349925
2020-04-14,33.8622778
2020-04-15,32.49420474
2020-04-16,32.13520472
2020-04-17,33.15398615
2020-04-20,31.89263908
2020-04-21,31.33958656
2020-04-22,31.87323383
2020-04-23,31.56274982
2020-04-24,31.67918133
2020-04-27,32.73677037
2020-04-28,32.97933601
2020-04-29,33.43536228
2020-04-30,33.07636226
2020-05-01,32.03817846
2020-05-04,31.92174696
2020-05-05,32.07698897
2020-05-06,31.4754262
2020-05-07,31.92174696
2020-05-08,32.63004149
2020-05-11,32.17401522
2020-05-12,30.72832116
2020-05-13,30.05883713
2020-05-14,30.14616076
2020-05-15,30.02002663
2020-05-18,31.77620758
2020-05-19,31.35899181
2020-05-20,31.60156032
2020-05-21,31.5530472
2020-05-22,32.00907059
2020-05-26,33.18309402
2020-05-27,33.81376467
2020-05-28,34.01752269
2020-05-29,33.67792792
2020-06-01,34.43473558
2020-06-02,34.67730121
2020-06-03,35.76400102
2020-06-04,35.38559574
2020-06-05,36.68575331
2020-06-08,37.59780297
2020-06-09,37.02534519
2020-06-10,36.08418765
2020-06-11,33.8234673
2020-06-12,35.01689598
2020-06-15,35.46321675
2020-06-16,36.20061916
2020-06-17,35.66697476
2020-06-18,35.24975899
2020-06-19,34.69670646
2020-06-22,34.65789596
2020-06-23,34.49295133
2020-06-24,33.57119904
2020-06-25,34.00782006
2020-06-26,33.35774128
2020-06-29,33.97017226
2020-06-30,34.38883636
2020-07-01,35.23589892
2020-07-02,35.0801174
2020-07-06,35.06064579
2020-07-07,34.34989026
2020-07-08,34.2817353
2020-07-09,34.07727332
2020-07-10,34.19410874
2020-07-13,33.77544464
2020-07-14,34.04806446
2020-07-15,34.34015301
2020-07-16,33.87280845
2020-07-17,34.33041865
2020-07-20,33.89228006
2020-07-21,33.97017226
2020-07-22,34.52514627
2020-07-23,34.3206814
2020-07-24,34.08700768
2020-07-27,34.42778246
2020-07-28,35.16774396
2020-07-29,35.82008179
2020-07-30,35.58640806
2020-07-31,35.52799035
2020-08-03,35.05090854
2020-08-04,35.56693645
2020-08-05,35.37220883
2020-08-06,35.45010103
2020-08-07,35.96612606
2020-08-10,35.97586331
2020-08-11,35.39168044
2020-08-12,35.77139844
2020-08-13,35.29431663
2020-08-14,35.32352548
2020-08-17,35.65456302
2020-08-18,35.4598354
2020-08-19,34.7393455
2020-08-20,35.13853511
2020-08-21,35.17748121
2020-08-24,35.4208893
2020-08-25,35.48904425
2020-08-26,35.13853511
2020-08-27,35.67403463
2020-08-28,35.8784995
2020-08-31,35.5377276
2020-09-01,35.4987815
2020-09-02,36.23874589
2020-09-03,35.81034454
2020-09-04,35.69350912
2020-09-08,35.19695282
2020-09-09,35.56693645
2020-09-10,35.07038015
2020-09-11,34.88538978
2020-09-14,35.78113568
2020-09-15,36.19979978
2020-09-16,36.37505291
2020-09-17,35.66430027
2020-09-18,34.88538978
2020-09-21,33.83386235
2020-09-22,34.2427892
2020-09-23,33.22047351
2020-09-24,33.37625503
2020-09-25,34.05779882
2020-09-28,34.76855436
2020-09-29,34.48701666
2020-09-30,34.62390936
2020-10-01,35.33770291
2020-10-02,35.93416193
2020-10-05,36.09060991
2020-10-06,35.86571557
2020-10-07,35.87549321
2020-10-08,36.46217458
2020-10-09,36.31550424
2020-10-12,36.4915075
2020-10-13,35.83638266
2020-10-14,35.37681635
2020-10-15,35.56259725
2020-10-16,35.28881472
2020-10-19,34.72168863
2020-10-20,34.99547404
2020-10-21,34.91725005
2020-10-22,34.94658296
2020-10-23,35.18125493
2020-10-26,34.70213335
2020-10-27,34.13501014
2020-10-28,33.26476572
2020-10-29,33.65588856
2020-10-30,33.4505495
2020-11-02,34.28168048
2020-11-03,35.00525168
2020-11-04,35.00525168
2020-11-05,35.1225891
2020-11-06,34.87813661
2020-11-09,36.20794734
2020-11-10,36.83373926
2020-11-11,36.9510738
2020-11-12,36.47195222
2020-11-13,37.43019539
2020-11-16,37.79198242
2020-11-17,37.8408735
2020-11-18,37.11729942
2020-11-19,37.25419213
2020-11-20,37.06841123
2020-11-23,37.08796651
2020-11-24,37.3030832
2020-11-25,37.31286084
2020-11-27,37.13685758
2020-11-30,36.72617947
2020-12-01,37.21508158
2020-12-02,36.91196325
2020-12-03,37.19552341
2020-12-04,37.7039808
2020-12-07,37.3519714
2020-12-08,37.17596814
2020-12-09,36.90218561
2020-12-10,36.69684656
2020-12-11,36.67729128
2020-12-14,36.46358252
2020-12-15,37.21992279
2020-12-16,37.21992279
2020-12-17,37.58814074
2020-12-18,36.7919946
2020-12-21,36.56310151
2020-12-22,36.85170484
2020-12-23,36.55314788
2020-12-24,36.89151071
2020-12-28,37.20997205
2020-12-29,36.91141508
2020-12-30,37.08000072
2020-12-31,37.52000021
2021-01-04,36.2500007
2021-01-05,36.27000028
2021-01-06,36.33999883
2021-01-07,36.24000091
2021-01-08,36.5799996
2021-01-11,36.01999972
2021-01-12,36.11000073
2021-01-13,36.65000102
2021-01-14,36.86999932
2021-01-15,37.33000128
2021-01-19,37.14999926
2021-01-20,37.8499991
2021-01-21,37.65000039
2021-01-22,37.73999851
2021-01-25,38.00999866
2021-01-26,38.3799996
2021-01-27,37.73999851
2021-01-28,37.91000074
2021-01-29,37.53
