Date,OIEIX
2008-03-03,6.230670914
2008-03-04,6.198353499
2008-03-05,6.217744746
2008-03-06,6.101403916
2008-03-07,6.056160333
2008-03-10,5.991526834
2008-03-11,6.198353499
2008-03-12,6.153109917
2008-03-13,6.166037415
2008-03-14,6.056160333
2008-03-17,6.023842918
2008-03-18,6.230670914
2008-03-19,6.127257581
2008-03-20,6.269450747
2008-03-24,6.327620497
2008-03-25,6.321158079
2008-03-26,6.269450747
2008-03-27,6.230670914
2008-03-28,6.185427331
2008-03-31,6.210130319
2008-04-01,6.398119127
2008-04-02,6.385154382
2008-04-03,6.391636754
2008-04-04,6.385154382
2008-04-07,6.398119127
2008-04-08,6.372189636
2008-04-09,6.313848282
2008-04-10,6.320330655
2008-04-11,6.223095065
2008-04-14,6.190683201
2008-04-15,6.229577438
2008-04-16,6.339777773
2008-04-17,6.3332954
2008-04-18,6.391636754
2008-04-21,6.352742518
2008-04-22,6.313848282
2008-04-23,6.320330655
2008-04-24,6.365707264
2008-04-25,6.398119127
2008-04-28,6.398119127
2008-04-29,6.378672009
2008-04-30,6.361104553
2008-05-01,6.458469179
2008-05-02,6.477941572
2008-05-05,6.44548714
2008-05-06,6.477941572
2008-05-07,6.380578276
2008-05-08,6.393560315
2008-05-09,6.367596238
2008-05-12,6.44548714
2008-05-13,6.451977494
2008-05-14,6.484433256
2008-05-15,6.529869727
2008-05-16,6.536360081
2008-05-19,6.555832474
2008-05-20,6.503905649
2008-05-21,6.432505101
2008-05-22,6.451977494
2008-05-23,6.380578276
2008-05-27,6.400050669
2008-05-28,6.413032708
2008-05-29,6.451977494
2008-05-30,6.457793405
2008-06-02,6.399204622
2008-06-03,6.360145433
2008-06-04,6.347126147
2008-06-05,6.451284427
2008-06-06,6.282027056
2008-06-09,6.282027056
2008-06-10,6.282027056
2008-06-11,6.19739837
2008-06-12,6.210418987
2008-06-13,6.26900777
2008-06-16,6.262497461
2008-06-17,6.223438273
2008-06-18,6.16484949
2008-06-19,6.171359798
2008-06-20,6.080220804
2008-06-23,6.080220804
2008-06-24,6.06069121
2008-06-25,6.106260707
2008-06-26,5.95653426
2008-06-27,5.917475071
2008-06-30,5.943904741
2008-07-01,5.956953293
2008-07-02,5.87865799
2008-07-03,5.885182932
2008-07-07,5.819937511
2008-07-08,5.9373798
2008-07-09,5.826462452
2008-07-10,5.904756425
2008-07-11,5.859084497
2008-07-14,5.800364018
2008-07-15,5.741642209
2008-07-16,5.852560887
2008-07-17,5.911281366
2008-07-18,5.930854859
2008-07-21,5.904756425
2008-07-22,5.996101609
2008-07-23,6.015675102
2008-07-24,5.891707873
2008-07-25,5.898232814
2008-07-28,5.819937511
2008-07-29,5.9373798
2008-07-30,6.022200043
2008-07-31,5.959198777
2008-08-01,5.946143574
2008-08-04,5.933089701
2008-08-05,6.083212566
2008-08-06,6.089738837
2008-08-07,5.978778922
2008-08-08,6.128901787
2008-08-11,6.18764488
2008-08-12,6.109320312
2008-08-13,6.083212566
2008-08-14,6.122374185
2008-08-15,6.148483261
2008-08-18,6.076684964
2008-08-19,6.011414269
2008-08-20,6.030995744
2008-08-21,6.037523345
2008-08-22,6.109320312
2008-08-25,6.011414269
2008-08-26,6.017941871
2008-08-27,6.070158693
2008-08-28,6.181118609
2008-08-29,6.118066793
2008-09-02,6.137696157
2008-09-03,6.157326851
2008-09-04,6.006828852
2008-09-05,6.039545346
2008-09-08,6.203130474
2008-09-09,6.033003111
2008-09-10,6.04608891
2008-09-11,6.091892534
2008-09-12,6.118066793
2008-09-15,5.875961547
2008-09-16,5.980655923
2008-09-17,5.718919983
2008-09-18,5.967568793
2008-09-19,6.19658691
2008-09-22,5.9348523
2008-09-23,5.843245053
2008-09-24,5.823614359
2008-09-25,5.941395865
2008-09-26,5.954481664
2008-09-29,5.496445431
2008-09-30,5.791564327
2008-10-01,5.798123855
2008-10-02,5.588236254
2008-10-03,5.496410845
2008-10-06,5.279965046
2008-10-07,5.024166071
2008-10-08,4.932340661
2008-10-09,4.519126318
2008-10-10,4.466654085
2008-10-13,4.971693838
2008-10-14,4.997930619
2008-10-15,4.584714946
2008-10-16,4.768367095
2008-10-17,4.735572116
2008-10-20,4.952017915
2008-10-21,4.840515251
2008-10-22,4.565039022
2008-10-23,4.63062765
2008-10-24,4.47977181
2008-10-27,4.361710949
2008-10-28,4.781484821
2008-10-29,4.735572116
2008-10-30,4.833955723
2008-10-31,4.91237474
2008-11-03,4.91237474
2008-11-04,5.083125997
2008-11-05,4.820432267
2008-11-06,4.590574755
2008-11-07,4.735057304
2008-11-10,4.689084737
2008-11-11,4.616844793
2008-11-12,4.419823498
2008-11-13,4.735057304
2008-11-14,4.557738538
2008-11-17,4.452661046
2008-11-18,4.498632282
2008-11-19,4.235938553
2008-11-20,3.986379842
2008-11-21,4.209668515
2008-11-24,4.472362244
2008-11-25,4.498632282
2008-11-26,4.629978482
2008-11-28,4.682044985
2008-12-01,4.279785359
2008-12-02,4.451240325
2008-12-03,4.563345597
2008-12-04,4.438050765
2008-12-05,4.602911616
2008-12-08,4.747988793
2008-12-09,4.629289406
2008-12-10,4.67545087
2008-12-11,4.543561923
2008-12-12,4.596317501
2008-12-15,4.530373693
2008-12-16,4.741394678
2008-12-17,4.708422774
2008-12-18,4.62441
2008-12-19,4.603196293
2008-12-22,4.567841887
2008-12-23,4.518345453
2008-12-24,4.53955783
2008-12-26,4.574913566
2008-12-29,4.553699859
2008-12-30,4.666836085
2008-12-31,4.743315578
2009-01-02,4.835486856
2009-01-05,4.814217278
2009-01-06,4.82130625
2009-01-07,4.693683457
2009-01-08,4.722044669
2009-01-09,4.644052667
2009-01-12,4.544791086
2009-01-13,4.558970362
2009-01-14,4.424258596
2009-01-15,4.417168293
2009-01-16,4.473889386
2009-01-20,4.282455197
2009-01-21,4.431347569
2009-01-22,4.353356896
2009-01-23,4.381716778
2009-01-26,4.41007799
2009-01-27,4.452618477
2009-01-28,4.566060664
2009-01-29,4.417168293
2009-01-30,4.325889621
2009-02-02,4.340095502
2009-02-03,4.404025292
2009-02-04,4.354302714
2009-02-05,4.404025292
2009-02-06,4.50347045
2009-02-09,4.496368174
2009-02-10,4.297476529
2009-02-11,4.340095502
2009-02-12,4.361404989
2009-02-13,4.304578805
2009-02-17,4.134101582
2009-02-18,4.119894371
2009-02-19,4.084377673
2009-02-20,4.048862306
2009-02-23,3.921002726
2009-02-24,4.077275398
2009-02-25,4.034655094
2009-02-26,3.963623029
2009-02-27,3.895395159
2009-03-02,3.73130453
2009-03-03,3.681362458
2009-03-04,3.77411107
2009-03-05,3.624287514
2009-03-06,3.645691449
2009-03-09,3.610019111
2009-03-10,3.788379473
2009-03-11,3.781245272
2009-03-12,3.931067497
2009-03-13,3.959605634
2009-03-16,3.945337231
2009-03-17,4.052352916
2009-03-18,4.123697593
2009-03-19,4.06662132
2009-03-20,4.002412174
2009-03-23,4.244983012
2009-03-24,4.159369932
2009-03-25,4.202176472
2009-03-26,4.273519819
2009-03-27,4.202176472
2009-03-30,4.080891053
2009-03-31,4.132365588
2009-04-01,4.196933905
2009-04-02,4.28302455
2009-04-03,4.326070537
2009-04-06,4.290198659
2009-04-07,4.204108014
2009-04-08,4.254328111
2009-04-09,4.383464744
2009-04-13,4.369115195
2009-04-14,4.27585044
2009-04-15,4.347592866
2009-04-16,4.404987073
2009-04-17,4.419335292
2009-04-20,4.261502221
2009-04-21,4.333244647
2009-04-22,4.27585044
2009-04-23,4.318896428
2009-04-24,4.361941085
2009-04-27,4.318896428
2009-04-28,4.304546878
2009-04-29,4.376290634
2009-04-30,4.355154082
2009-05-01,4.369527576
2009-05-04,4.506076435
2009-05-05,4.470142035
2009-05-06,4.542009505
2009-05-07,4.484515529
2009-05-08,4.599503482
2009-05-11,4.498889023
2009-05-12,4.527636011
2009-05-13,4.427021553
2009-05-14,4.462955953
2009-05-15,4.405461977
2009-05-18,4.520449929
2009-05-19,4.498889023
2009-05-20,4.470142035
2009-05-21,4.412648058
2009-05-22,4.412648058
2009-05-26,4.527636011
2009-05-27,4.427021553
2009-05-28,4.484515529
2009-05-29,4.540004799
2009-06-01,4.648099328
2009-06-02,4.655306694
2009-06-03,4.612067818
2009-06-04,4.648099328
2009-06-05,4.633687256
2009-06-08,4.633687256
2009-06-09,4.648099328
2009-06-10,4.62648122
2009-06-11,4.66251273
2009-06-12,4.684130837
2009-06-15,4.576036308
2009-06-16,4.532797433
2009-06-17,4.525591397
2009-06-18,4.576036308
2009-06-19,4.576036308
2009-06-22,4.467940449
2009-06-23,4.467940449
2009-06-24,4.489559887
2009-06-25,4.576036308
2009-06-26,4.568830273
2009-06-29,4.612067818
2009-06-30,4.585317555
2009-07-01,4.61420156
2009-07-02,4.484224201
2009-07-06,4.527549544
2009-07-07,4.440898859
2009-07-08,4.433676859
2009-07-09,4.433676859
2009-07-10,4.419235522
2009-07-13,4.527549544
2009-07-14,4.541992212
2009-07-15,4.657528233
2009-07-16,4.686410908
2009-07-17,4.664748902
2009-07-20,4.722516913
2009-07-21,4.73695825
2009-07-22,4.722516913
2009-07-23,4.823610266
2009-07-24,4.852494272
2009-07-27,4.881378277
2009-07-28,4.852494272
2009-07-29,4.838051604
2009-07-30,4.881378277
2009-07-31,4.878619311
2009-08-03,4.936440532
2009-08-04,4.958122492
2009-08-05,4.950895172
2009-08-06,4.921984562
2009-08-07,4.987033103
2009-08-10,4.979805783
2009-08-11,4.914757242
2009-08-12,4.965349813
2009-08-13,4.979805783
2009-08-14,4.950895172
2009-08-17,4.856936021
2009-08-18,4.885846631
2009-08-19,4.929211882
2009-08-20,4.972578463
2009-08-21,5.059308964
2009-08-24,5.059308964
2009-08-25,5.073763605
2009-08-26,5.088219575
2009-08-27,5.095446895
2009-08-28,5.088219575
2009-08-31,5.063740071
2009-09-01,4.962319473
2009-09-02,4.940586963
2009-09-03,4.962319473
2009-09-04,5.013029107
2009-09-08,5.056495458
2009-09-09,5.085472581
2009-09-10,5.121692988
2009-09-11,5.121692988
2009-09-14,5.157914726
2009-09-15,5.172403953
2009-09-16,5.25209071
2009-09-17,5.2303582
2009-09-18,5.244846097
2009-09-21,5.215868973
2009-09-22,5.244846097
2009-09-23,5.194136463
2009-09-24,5.150670112
2009-09-25,5.128937602
2009-09-28,5.215868973
2009-09-29,5.20862436
2009-09-30,5.18143644
2009-10-01,5.079840247
2009-10-02,5.065327075
2009-10-05,5.130639009
2009-10-06,5.203207528
2009-10-07,5.203207528
2009-10-08,5.246749704
2009-10-09,5.268519461
2009-10-12,5.297547135
2009-10-13,5.268519461
2009-10-14,5.348345897
2009-10-15,5.384630156
2009-10-16,5.355602483
2009-10-19,5.406401244
2009-10-20,5.391888072
2009-10-21,5.326574809
2009-10-22,5.391888072
2009-10-23,5.333832725
2009-10-26,5.268519461
2009-10-27,5.268519461
2009-10-28,5.18143644
2009-10-29,5.283033963
2009-10-30,5.147206107
2009-11-02,5.169015772
2009-11-03,5.176286991
2009-11-04,5.176286991
2009-11-05,5.270796872
2009-11-06,5.270796872
2009-11-09,5.37984786
2009-11-10,5.387117749
2009-11-11,5.408928744
2009-11-12,5.358038194
2009-11-13,5.387117749
2009-11-16,5.459819294
2009-11-17,5.459819294
2009-11-18,5.467089183
2009-11-19,5.401658856
2009-11-20,5.408928744
2009-11-23,5.467089183
2009-11-24,5.474359071
2009-11-25,5.503439955
2009-11-27,5.416198633
2009-11-30,5.444144803
2009-12-01,5.502448909
2009-12-02,5.509737421
2009-12-03,5.466009009
2009-12-04,5.495160397
2009-12-07,5.487873215
2009-12-08,5.43685629
2009-12-09,5.451433315
2009-12-10,5.480584703
2009-12-11,5.517024603
2009-12-14,5.546177322
2009-12-15,5.517024603
2009-12-16,5.524313116
2009-12-17,5.473296191
2009-12-18,5.487873215
2009-12-21,5.546177322
2009-12-22,5.568041528
2009-12-23,5.57532871
2009-12-24,5.604481429
2009-12-28,5.611768611
2009-12-29,5.611768611
2009-12-30,5.611768611
2009-12-31,5.564440506
2010-01-04,5.622860345
2010-01-05,5.622860345
2010-01-06,5.622860345
2010-01-07,5.64476712
2010-01-08,5.652070265
2010-01-11,5.681278855
2010-01-12,5.64476712
2010-01-13,5.688582
2010-01-14,5.70318696
2010-01-15,5.652070265
2010-01-19,5.725093734
2010-01-20,5.681278855
2010-01-21,5.60095224
2010-01-22,5.498718851
2010-01-25,5.527928771
2010-01-26,5.506021996
2010-01-27,5.527928771
2010-01-28,5.484113891
2010-01-29,5.447097987
2010-02-01,5.505590991
2010-02-02,5.571393792
2010-02-03,5.520213244
2010-02-04,5.373982729
2010-02-05,5.373982729
2010-02-08,5.330113309
2010-02-09,5.388606313
2010-02-10,5.381293856
2010-02-11,5.425163277
2010-02-12,5.41785215
2010-02-16,5.512902118
2010-02-17,5.534836828
2010-02-18,5.564082665
2010-02-19,5.586017375
2010-02-22,5.578706248
2010-02-23,5.520213244
2010-02-24,5.571393792
2010-02-25,5.556771538
2010-02-26,5.553298221
2010-03-01,5.597255439
2010-03-02,5.611908288
2010-03-03,5.611908288
2010-03-04,5.626561138
2010-03-05,5.692496964
2010-03-08,5.707149814
2010-03-09,5.714475573
2010-03-10,5.721802663
2010-03-11,5.743781272
2010-03-12,5.743781272
2010-03-15,5.758432791
2010-03-16,5.802391339
2010-03-17,5.839021468
2010-03-18,5.839021468
2010-03-19,5.824369948
2010-03-22,5.846348557
2010-03-23,5.882980016
2010-03-24,5.853674317
2010-03-25,5.839021468
2010-03-26,5.839021468
2010-03-29,5.861001407
2010-03-30,5.868327166
2010-03-31,5.847146715
2010-04-01,5.89856671
2010-04-05,5.942640991
2010-04-06,5.957332418
2010-04-07,5.927949564
2010-04-08,5.942640991
2010-04-09,5.986713942
2010-04-12,6.001405369
2010-04-13,6.008751082
2010-04-14,6.052825363
2010-04-15,6.06751679
2010-04-16,5.986713942
2010-04-19,6.016096796
2010-04-20,6.060171077
2010-04-21,6.052825363
2010-04-22,6.082208217
2010-04-23,6.133628212
2010-04-26,6.104245358
2010-04-27,5.972022515
2010-04-28,6.016096796
2010-04-29,6.096899644
2010-04-30,6.028988377
2010-05-03,6.117218085
2010-05-04,5.984874188
2010-05-05,5.926055269
2010-05-06,5.742244818
2010-05-07,5.661367475
2010-05-10,5.903998175
2010-05-11,5.889292115
2010-05-12,5.970169458
2010-05-13,5.896644479
2010-05-14,5.793711372
2010-05-17,5.808416102
2010-05-18,5.727538758
2010-05-19,5.683424569
2010-05-20,5.477557024
2010-05-21,5.543728307
2010-05-24,5.477557024
2010-05-25,5.470204659
2010-05-26,5.462852294
2010-05-27,5.63931038
2010-05-28,5.570961456
2010-06-01,5.482533539
2010-06-02,5.615175415
2010-06-03,5.629913401
2010-06-04,5.43831958
2010-06-07,5.379367635
2010-06-08,5.445689238
2010-06-09,5.430951252
2010-06-10,5.5930691
2010-06-11,5.629913401
2010-06-14,5.622545073
2010-06-15,5.740448963
2010-06-16,5.733080635
2010-06-17,5.747818621
2010-06-18,5.755186949
2010-06-21,5.740448963
2010-06-22,5.644651387
2010-06-23,5.622545073
2010-06-24,5.541485484
2010-06-25,5.563593128
2010-06-28,5.55622347
2010-06-29,5.416213266
2010-06-30,5.361910591
2010-07-01,5.347139348
2010-07-02,5.310212571
2010-07-06,5.324983814
2010-07-07,5.480079203
2010-07-08,5.524392931
2010-07-09,5.561321038
2010-07-12,5.561321038
2010-07-13,5.649947165
2010-07-14,5.635175922
2010-07-15,5.635175922
2010-07-16,5.494850446
2010-07-19,5.51700731
2010-07-20,5.56870666
2010-07-21,5.502236067
2010-07-22,5.613020388
2010-07-23,5.657332786
2010-07-26,5.731189
2010-07-27,5.723803379
2010-07-28,5.679489651
2010-07-29,5.664718408
2010-07-30,5.681129865
2010-08-02,5.799331734
2010-08-03,5.769781267
2010-08-04,5.799331734
2010-08-05,5.799331734
2010-08-06,5.777169549
2010-08-09,5.82149525
2010-08-10,5.791944782
2010-08-11,5.651578068
2010-08-12,5.636802834
2010-08-13,5.622027601
2010-08-16,5.614640649
2010-08-17,5.695905099
2010-08-18,5.695905099
2010-08-19,5.599865415
2010-08-20,5.585088851
2010-08-23,5.570313618
2010-08-24,5.511212683
2010-08-25,5.533376199
2010-08-26,5.503824401
2010-08-27,5.585088851
2010-08-30,5.511212683
2010-08-31,5.514167198
2010-09-01,5.669809325
2010-09-02,5.714278694
2010-09-03,5.780982083
2010-09-07,5.706866468
2010-09-08,5.736512714
2010-09-09,5.758748064
2010-09-10,5.78839431
2010-09-13,5.847685472
2010-09-14,5.847685472
2010-09-15,5.869920822
2010-09-16,5.855097699
2010-09-17,5.869920822
2010-09-20,5.95885823
2010-09-21,5.93662421
2010-09-22,5.914388861
2010-09-23,5.855097699
2010-09-24,5.973681353
2010-09-27,5.93662421
2010-09-28,5.98109358
2010-09-29,5.966270456
2010-09-30,5.955153447
2010-10-01,5.97745664
2010-10-04,5.947718606
2010-10-05,6.051803721
2010-10-06,6.066672073
2010-10-07,6.04436888
2010-10-08,6.081541755
2010-10-11,6.081541755
2010-10-12,6.088976597
2010-10-13,6.141019154
2010-10-14,6.133584313
2010-10-15,6.133584313
2010-10-18,6.17819203
2010-10-19,6.096411438
2010-10-20,6.163322347
2010-10-21,6.170757189
2010-10-22,6.185626871
2010-10-25,6.200496553
2010-10-26,6.193061712
2010-10-27,6.155888837
2010-10-28,6.163322347
2010-10-29,6.16778405
2010-11-01,6.16778405
2010-11-02,6.219863855
2010-11-03,6.23474418
2010-11-04,6.346343952
2010-11-05,6.368664439
2010-11-08,6.346343952
2010-11-09,6.294264147
2010-11-10,6.316584634
2010-11-11,6.316584634
2010-11-12,6.257064666
2010-11-15,6.264503498
2010-11-16,6.16778405
2010-11-17,6.175224213
2010-11-18,6.249624504
2010-11-19,6.264503498
2010-11-22,6.249624504
2010-11-23,6.175224213
2010-11-24,6.257064666
2010-11-26,6.212423693
2010-11-29,6.204983531
2010-11-30,6.187872355
2010-12-01,6.307155728
2010-12-02,6.381709
2010-12-03,6.404074716
2010-12-06,6.404074716
2010-12-07,6.411529511
2010-12-08,6.426440431
2010-12-09,6.456260942
2010-12-10,6.493537578
2010-12-13,6.500993703
2010-12-14,6.515903293
2010-12-15,6.500993703
2010-12-16,6.530814214
2010-12-17,6.530814214
2010-12-20,6.545725134
2010-12-21,6.575545645
2010-12-22,6.59791136
2010-12-23,6.590456565
2010-12-27,6.590456565
2010-12-28,6.59791136
2010-12-29,6.605366155
2010-12-30,6.59791136
2010-12-31,6.586729168
2011-01-03,6.631586974
2011-01-04,6.609157406
2011-01-05,6.631586974
2011-01-06,6.601681326
2011-01-07,6.579251758
2011-01-10,6.571775679
2011-01-11,6.579251758
2011-01-12,6.624110895
2011-01-13,6.601681326
2011-01-14,6.639063053
2011-01-18,6.646540463
2011-01-19,6.594205247
2011-01-20,6.579251758
2011-01-21,6.594205247
2011-01-24,6.624110895
2011-01-25,6.631586974
2011-01-26,6.654016542
2011-01-27,6.661492621
2011-01-28,6.5642996
2011-01-31,6.612896776
2011-02-01,6.702664268
2011-02-02,6.687702798
2011-02-03,6.710144338
2011-02-04,6.725105809
2011-02-07,6.76250882
2011-02-08,6.799911831
2011-02-09,6.77747029
2011-02-10,6.79243176
2011-02-11,6.829834771
2011-02-14,6.844796242
2011-02-15,6.829834771
2011-02-16,6.882199253
2011-02-17,6.912122194
2011-02-18,6.949525205
2011-02-22,6.844796242
2011-02-23,6.807393231
2011-02-24,6.799911831
2011-02-25,6.859757712
2011-02-28,6.899404877
2011-03-01,6.816912595
2011-03-02,6.816912595
2011-03-03,6.921903619
2011-03-04,6.88440616
2011-03-07,6.839410006
2011-03-08,6.899404877
2011-03-09,6.899404877
2011-03-10,6.786915159
2011-03-11,6.824411288
2011-03-14,6.786915159
2011-03-15,6.726920288
2011-03-16,6.621929263
2011-03-17,6.696922852
2011-03-18,6.734418981
2011-03-21,6.831911312
2011-03-22,6.809412571
2011-03-23,6.824411288
2011-03-24,6.876907466
2011-03-25,6.906904901
2011-03-28,6.88440616
2011-03-29,6.921903619
2011-03-30,6.989397184
2011-03-31,6.984898234
2011-04-01,7.022491473
2011-04-04,7.037528768
2011-04-05,7.045047416
2011-04-06,7.067603359
2011-04-07,7.037528768
2011-04-08,7.022491473
2011-04-11,7.007454177
2011-04-12,6.947303665
2011-04-13,6.947303665
2011-04-14,6.954822313
2011-04-15,6.992416882
2011-04-18,6.917229074
2011-04-19,6.939785018
2011-04-20,7.022491473
2011-04-21,7.037528768
2011-04-25,7.045047416
2011-04-26,7.105197928
2011-04-27,7.157828462
2011-04-28,7.187903053
2011-04-29,7.220985369
2011-05-02,7.205941422
2011-05-03,7.175854859
2011-05-04,7.130723019
2011-05-05,7.070548562
2011-05-06,7.100636455
2011-05-09,7.130723019
2011-05-10,7.183376167
2011-05-11,7.123201711
2011-05-12,7.160810912
2011-05-13,7.115679072
2011-05-16,7.093113817
2011-05-17,7.093113817
2011-05-18,7.160810912
2011-05-19,7.183376167
2011-05-20,7.115679072
2011-05-23,7.040460668
2011-05-24,7.03293936
2011-05-25,7.040460668
2011-05-26,7.070548562
2011-05-27,7.100636455
2011-05-31,7.176606458
2011-06-01,7.018464766
2011-06-02,6.995874236
2011-06-03,6.928098655
2011-06-06,6.867855025
2011-06-07,6.867855025
2011-06-08,6.845263164
2011-06-09,6.897976175
2011-06-10,6.807610064
2011-06-13,6.822671304
2011-06-14,6.913037415
2011-06-15,6.815140684
2011-06-16,6.845263164
2011-06-17,6.867855025
2011-06-20,6.913037415
2011-06-21,6.980812996
2011-06-22,6.943159895
2011-06-23,6.913037415
2011-06-24,6.852793784
2011-06-27,6.897976175
2011-06-28,6.980812996
2011-06-29,7.025995386
2011-06-30,7.080968514
2011-07-01,7.179106022
2011-07-05,7.164007535
2011-07-06,7.179106022
2011-07-07,7.247046556
2011-07-08,7.201752423
2011-07-11,7.103616245
2011-07-12,7.080968514
2011-07-13,7.088517758
2011-07-14,7.050772869
2011-07-15,7.07341927
2011-07-18,7.005478736
2011-07-19,7.096067001
2011-07-20,7.088517758
2011-07-21,7.186655266
2011-07-22,7.171556779
2011-07-25,7.118713402
2011-07-26,7.080968514
2011-07-27,6.95263536
2011-07-28,6.922439715
2011-07-29,6.885449086
2011-08-01,6.855250781
2011-08-02,6.696703359
2011-08-03,6.711803176
2011-08-04,6.432459872
2011-08-05,6.432459872
2011-08-08,6.039868599
2011-08-09,6.334311721
2011-08-10,6.100266541
2011-08-11,6.356960783
2011-08-12,6.379611175
2011-08-15,6.515508205
2011-08-16,6.462658178
2011-08-17,6.492857813
2011-08-18,6.236163571
2011-08-19,6.17576563
2011-08-22,6.183314873
2011-08-23,6.387160419
2011-08-24,6.462658178
2011-08-25,6.356960783
2011-08-26,6.44755969
2011-08-29,6.628754843
2011-08-30,6.643854661
2011-08-31,6.671788859
2011-09-01,6.588675343
2011-09-02,6.437558771
2011-09-06,6.399779296
2011-09-07,6.573563553
2011-09-08,6.505561827
2011-09-09,6.33177757
2011-09-12,6.369557046
