Date,QUAIX
1997-03-10,10.13564713
1997-03-11,10.12774731
1997-03-12,10.06847471
1997-03-13,9.973638559
1997-03-14,9.981538388
1997-03-17,9.910411274
1997-03-18,9.764207132
1997-03-19,9.6812255
1997-03-20,9.6812255
1997-03-21,9.685175414
1997-03-24,9.641707252
1997-03-25,9.700979847
1997-03-26,9.740498094
1997-03-27,9.641707252
1997-03-31,9.471794073
1997-04-01,9.376957921
1997-04-02,9.341394364
1997-04-03,9.250508127
1997-04-04,9.376957921
1997-04-07,9.475743987
1997-04-08,9.531066668
1997-04-09,9.50735763
1997-04-10,9.436230516
1997-04-11,9.258412732
1997-04-14,9.234703694
1997-04-15,9.33348976
1997-04-16,9.365103402
1997-04-17,9.341394364
1997-04-18,9.349294193
1997-04-21,9.250508127
1997-04-22,9.230749004
1997-04-23,9.317685327
1997-04-24,9.290021598
1997-04-25,9.131962938
1997-04-28,9.1082539
1997-04-29,9.222849175
1997-04-30,9.242603522
1997-05-01,9.262362646
1997-05-02,9.416471392
1997-05-05,9.653561771
1997-05-06,9.625902819
1997-05-07,9.621952905
1997-05-08,9.617998215
1997-05-09,9.653561771
1997-05-12,9.697029933
1997-05-13,9.685175414
1997-05-14,9.661466376
1997-05-15,9.641707252
1997-05-16,9.637757338
1997-05-19,9.661466376
1997-05-20,9.689125328
1997-05-21,9.736543404
1997-05-22,9.83928416
1997-05-23,9.922265793
1997-05-27,9.989442992
1997-05-28,9.985493078
1997-05-29,10.00129751
1997-05-30,10.05662019
1997-06-02,10.06847471
1997-06-03,10.07637454
1997-06-04,10.05662019
1997-06-05,10.14750165
1997-06-06,10.15145634
1997-06-09,10.21862877
1997-06-10,10.21072894
1997-06-11,10.23048329
1997-06-12,10.2423378
1997-06-13,10.30161518
1997-06-16,10.28580597
1997-06-17,10.28185605
1997-06-18,10.34903325
1997-06-19,10.36088777
1997-06-20,10.3687876
1997-06-23,10.28975588
1997-06-24,10.31346969
1997-06-25,10.33717873
1997-06-26,10.30556509
1997-06-27,10.42806019
1997-06-30,10.60192806
1997-07-01,10.57426911
1997-07-02,10.60192806
1997-07-03,10.6177325
1997-07-07,10.67305518
1997-07-08,10.72047325
1997-07-09,10.69676422
1997-07-10,10.76789133
1997-07-11,10.82321401
1997-07-14,10.80740958
1997-07-15,10.91805016
1997-07-16,11.14328602
1997-07-17,11.11957698
1997-07-18,11.07610882
1997-07-21,10.98127267
1997-07-22,11.08006351
1997-07-23,11.04054526
1997-07-24,11.04054526
1997-07-25,11.09191803
1997-07-28,11.08006351
1997-07-29,11.08006351
1997-07-30,11.18675418
1997-07-31,11.24207686
1997-08-01,11.21046322
1997-08-04,11.1986087
1997-08-05,11.29739477
1997-08-06,11.38433109
1997-08-07,11.30529937
1997-08-08,11.10772246
1997-08-11,11.01683623
1997-08-12,10.98522736
1997-08-13,10.96546824
1997-08-14,10.95361372
1997-08-15,10.83506853
1997-08-18,10.84692305
1997-08-19,11.01683623
1997-08-20,11.11167238
1997-08-21,11.06030439
1997-08-22,11.00498171
1997-08-25,11.05635447
1997-08-26,11.09981786
1997-08-27,11.15514054
1997-08-28,11.18279949
1997-08-29,11.23022234
1997-09-02,11.32110381
1997-09-03,11.36457197
1997-09-04,11.46335803
1997-09-05,11.54238975
1997-09-08,11.60166235
1997-09-09,11.62142147
1997-09-10,11.62142147
1997-09-11,11.60956695
1997-09-12,11.68069406
1997-09-15,11.73206205
1997-09-16,11.81109377
1997-09-17,11.7715803
1997-09-18,11.82689821
1997-09-19,11.96915243
1997-09-22,11.93358888
1997-09-23,11.92173436
1997-09-24,11.8940754
1997-09-25,11.87827097
1997-09-26,11.88222089
1997-09-29,11.93358888
1997-09-30,12.00076608
1997-10-01,12.00867068
1997-10-02,12.11536135
1997-10-03,12.13907039
1997-10-06,12.17068403
1997-10-07,12.19043838
1997-10-08,12.15092491
1997-10-09,12.17463395
1997-10-10,12.25761558
1997-10-13,12.23785645
1997-10-14,12.24181114
1997-10-15,12.25761558
1997-10-16,12.10745675
1997-10-17,11.91778444
1997-10-20,12.00076608
1997-10-21,12.16672934
1997-10-22,12.2022929
1997-10-23,12.00867068
1997-10-24,11.99681616
1997-10-27,11.20651331
1997-10-28,11.42779448
1997-10-29,11.61351686
1997-10-30,11.59375774
1997-10-31,11.61746678
1997-11-03,11.86246176
1997-11-04,11.92568905
1997-11-05,11.98100695
1997-11-06,11.89802532
1997-11-07,11.73206205
1997-11-10,11.72416223
1997-11-11,11.59375774
1997-11-12,11.36852188
1997-11-13,11.30134946
1997-11-14,11.41199004
1997-11-17,11.61351686
1997-11-18,11.51868071
1997-11-19,11.44360368
1997-11-20,11.59375774
1997-11-21,11.59375774
1997-11-24,11.42384456
1997-11-25,11.39618561
1997-11-26,11.47126264
1997-11-28,11.50682619
1997-12-01,11.58190322
1997-12-02,11.54238975
1997-12-03,11.53843984
1997-12-04,11.58190322
1997-12-05,11.61351686
1997-12-08,11.64117582
1997-12-09,11.54199333
1997-12-10,11.47186921
1997-12-11,11.27386245
1997-12-12,11.20373834
1997-12-15,11.13360945
1997-12-16,11.14598457
1997-12-17,11.11298583
1997-12-18,10.85723008
1997-12-19,10.82423134
1997-12-22,10.89435545
1997-12-23,10.81185621
1997-12-24,10.79122782
1997-12-26,10.79948109
1997-12-29,10.91498384
1997-12-30,11.15011121
1997-12-31,11.29449084
1998-01-02,11.2986127
1998-01-05,11.27798908
1998-01-06,11.21198683
1998-01-07,11.17486145
1998-01-08,11.05111021
1998-01-09,10.74585396
1998-01-12,10.69635346
1998-01-13,10.96035771
1998-01-14,11.05111021
1998-01-15,11.03048182
1998-01-16,11.22436195
1998-01-20,11.33574285
1998-01-21,11.40174033
1998-01-22,11.31924109
1998-01-23,11.23673708
1998-01-26,11.18311472
1998-01-27,11.23673708
1998-01-28,11.50486795
1998-01-29,11.58737197
1998-01-30,11.58324533
1998-02-02,11.76475034
1998-02-03,11.76887697
1998-02-04,11.85137621
1998-02-05,11.87612646
1998-02-06,11.97512745
1998-02-09,12.10300533
1998-02-10,12.26388672
1998-02-11,12.21850808
1998-02-12,12.28038371
1998-02-13,12.31338722
1998-02-17,12.32988898
1998-02-18,12.32163571
1998-02-19,12.3010121
1998-02-20,12.26388672
1998-02-23,12.3010121
1998-02-24,12.18963598
1998-02-25,12.23500984
1998-02-26,12.28038371
1998-02-27,12.25563346
1998-03-02,12.28451034
1998-03-03,12.29688546
1998-03-04,12.3422641
1998-03-05,12.24325833
1998-03-06,12.37938948
1998-03-09,12.32163571
1998-03-10,12.44951359
1998-03-11,12.56914297
1998-03-12,12.6310186
1998-03-13,12.70939598
1998-03-16,12.76714496
1998-03-17,12.8125236
1998-03-18,12.80014848
1998-03-19,12.87027259
1998-03-20,12.89502284
1998-03-23,12.82902059
1998-03-24,12.87439923
1998-03-25,12.8620241
1998-03-26,12.89090098
1998-03-27,12.85377083
1998-03-30,12.83727385
1998-03-31,12.95689846
1998-04-01,13.10540473
1998-04-02,13.08890297
1998-04-03,13.09715146
1998-04-06,12.97340022
1998-04-07,12.80427034
1998-04-08,12.83314722
1998-04-09,12.92389972
1998-04-13,12.9610251
1998-04-14,13.10952659
1998-04-15,13.21678085
1998-04-16,13.13427684
1998-04-17,13.23740446
1998-04-20,13.26215471
1998-04-21,13.35290722
1998-04-22,13.25390622
1998-04-23,13.09715146
1998-04-24,13.0022771
1998-04-27,12.6722706
1998-04-28,12.80427034
1998-04-29,13.01052559
1998-04-30,13.16315372
1998-05-01,13.26215471
1998-05-04,13.28690496
1998-05-05,13.2827831
1998-05-06,13.22915597
1998-05-07,13.13427684
1998-05-08,13.22915597
1998-05-11,13.15490523
1998-05-12,13.1012781
1998-05-13,13.15077859
1998-05-14,13.11365322
1998-05-15,12.99815047
1998-05-18,12.75476984
1998-05-19,12.82902059
1998-05-20,12.79189521
1998-05-21,12.65164221
1998-05-22,12.58563996
1998-05-26,12.35876108
1998-05-27,12.23088321
1998-05-28,12.35463923
1998-05-29,12.3917646
1998-06-01,12.16900759
1998-06-02,12.11538046
1998-06-03,12.14838397
1998-06-04,12.21438623
1998-06-05,12.38351133
1998-06-08,12.48663896
1998-06-09,12.54026609
1998-06-10,12.3917646
1998-06-11,12.23500984
1998-06-12,12.13600885
1998-06-15,11.90500334
1998-06-16,12.03700785
1998-06-17,12.23500984
1998-06-18,12.17725608
1998-06-19,12.16900759
1998-06-22,12.24738497
1998-06-23,12.3010121
1998-06-24,12.42063671
1998-06-25,12.35463923
1998-06-26,12.32576235
1998-06-29,12.61451684
1998-06-30,12.84139571
1998-07-01,12.94864997
1998-07-02,12.93627485
1998-07-06,12.98990198
1998-07-07,12.91977309
1998-07-08,12.90739797
1998-07-09,12.92802636
1998-07-10,12.83314722
1998-07-13,12.83314722
1998-07-14,12.80839697
1998-07-15,12.85789747
1998-07-16,12.88264772
1998-07-17,12.82489873
1998-07-20,12.75064798
1998-07-21,12.56501634
1998-07-22,12.45364022
1998-07-23,12.11538046
1998-07-24,11.92562696
1998-07-27,11.77299883
1998-07-28,11.65337422
1998-07-29,11.64924759
1998-07-30,11.67812447
1998-07-31,11.40174033
1998-08-03,11.29449084
1998-08-04,10.93560746
1998-08-05,10.79535446
1998-08-06,10.87373184
1998-08-07,11.20373834
1998-08-10,11.18723658
1998-08-11,10.82010471
1998-08-12,10.98510796
1998-08-13,10.76647757
1998-08-14,10.69635346
1998-08-17,10.79535446
1998-08-18,11.00573157
1998-08-19,10.89022882
1998-08-20,10.76235572
1998-08-21,10.5395987
1998-08-24,10.58085071
1998-08-25,10.46122132
1998-08-26,10.18484195
1998-08-27,9.735206069
1998-08-28,9.487703582
1998-08-31,8.802935558
1998-09-01,9.021565939
1998-09-02,9.165945574
1998-09-03,8.91018982
1998-09-04,8.889561429
1998-09-08,9.318573699
1998-09-09,9.091694828
1998-09-10,8.860689323
1998-09-11,9.137068691
1998-09-14,9.29382345
1998-09-15,9.277321693
1998-09-16,9.343323948
1998-09-17,9.20719758
1998-09-18,9.343323948
1998-09-21,9.339197314
1998-09-22,9.528950813
1998-09-23,9.714582454
1998-09-24,9.590826434
1998-09-25,9.516575688
1998-09-28,9.442324942
1998-09-29,9.335075457
1998-09-30,9.186569189
1998-10-01,8.74518657
1998-10-02,8.708061197
1998-10-05,8.357426306
1998-10-06,8.241923554
1998-10-07,7.874791681
1998-10-08,7.507659808
1998-10-09,7.829417817
1998-10-12,8.043921564
1998-10-13,7.89954193
1998-10-14,7.994421067
1998-10-15,8.378054697
1998-10-16,8.670935824
1998-10-19,8.967938808
1998-10-20,9.124693567
1998-10-21,9.116445076
1998-10-22,9.314447066
1998-10-23,9.269073202
1998-10-26,9.566076186
1998-10-27,9.632078441
1998-10-28,9.462948558
1998-10-29,9.49182544
1998-10-30,9.561954328
1998-11-02,9.751707827
1998-11-03,9.74345456
1998-11-04,9.916711077
1998-11-05,10.01571207
1998-11-06,10.1683402
1998-11-09,10.07346584
1998-11-10,9.945587959
1998-11-11,9.830085206
1998-11-12,9.825958573
1998-11-13,9.863083946
1998-11-16,9.858957312
1998-11-17,9.817710082
1998-11-18,9.863083946
1998-11-19,9.863083946
1998-11-20,9.854835455
1998-11-23,9.966211574
1998-11-24,9.900209319
1998-11-25,9.912584443
1998-11-27,9.949709816
1998-11-30,9.817710082
1998-12-01,9.797081691
1998-12-02,9.747581193
1998-12-03,9.611454826
1998-12-04,9.714582454
1998-12-07,9.74345456
1998-12-08,9.698080696
1998-12-09,9.755829684
1998-12-10,9.636205074
1998-12-11,9.632078441
1998-12-14,9.41650005
1998-12-15,9.489795556
1998-12-16,9.481174522
1998-12-17,9.51997634
1998-12-18,9.571716873
1998-12-21,9.692440008
1998-12-22,9.705378724
1998-12-23,9.933891054
1998-12-24,10.00287366
1998-12-28,10.08910788
1998-12-29,10.27881839
1998-12-30,10.44265625
1998-12-31,10.77896255
1999-01-04,10.61511992
1999-01-05,10.61080701
1999-01-06,10.84363702
1999-01-07,10.76602384
1999-01-08,10.87812594
1999-01-11,10.82639018
1999-01-12,10.7530899
1999-01-13,10.78327068
1999-01-14,10.65392651
1999-01-15,10.81345146
1999-01-19,10.9772941
1999-01-20,11.05490251
1999-01-21,11.01178779
1999-01-22,10.93417938
1999-01-25,10.96004725
1999-01-26,10.93417938
1999-01-27,10.70135414
1999-01-28,10.81776437
1999-01-29,10.87381781
1999-02-01,10.80914334
1999-02-02,10.73584305
1999-02-03,10.73153492
1999-02-04,10.63236676
1999-02-05,10.5763181
1999-02-08,10.52026466
1999-02-09,10.28312652
1999-02-10,10.08479497
1999-02-11,10.24863761
1999-02-12,10.09772891
1999-02-16,9.981318683
1999-02-17,9.79160817
1999-02-18,9.877837616
1999-02-19,9.843348703
1999-02-22,9.968384743
1999-02-23,9.985631588
1999-02-24,9.899397366
1999-02-25,9.830409988
1999-02-26,9.864903677
1999-03-01,9.903710271
1999-03-02,9.91664421
1999-03-03,9.834722893
1999-03-04,9.761427386
1999-03-05,9.920957115
1999-03-08,9.920957115
1999-03-09,9.93820396
1999-03-10,9.929578149
1999-03-11,9.89508446
1999-03-12,9.856282643
1999-03-15,9.998565527
1999-03-16,9.933891054
1999-03-17,9.920957115
1999-03-18,9.955446028
1999-03-19,9.81316792
1999-03-22,9.735559508
1999-03-23,9.472548712
1999-03-24,9.463927678
1999-03-25,9.662259225
1999-03-26,9.735559508
1999-03-29,9.899397366
1999-03-30,9.964071838
1999-03-31,10.0201205
1999-04-01,10.0201205
1999-04-05,10.07617394
1999-04-06,10.01149947
1999-04-07,9.998565527
1999-04-08,10.03736734
1999-04-09,10.2443247
1999-04-12,10.31762021
1999-04-13,10.40385443
1999-04-14,10.52026466
1999-04-15,10.57200519
1999-04-16,10.70566227
1999-04-19,10.58493913
1999-04-20,10.64961361
1999-04-21,10.865192
1999-04-22,10.95142622
1999-04-23,10.92124544
1999-04-26,10.89537278
1999-04-27,11.00747488
1999-04-28,10.98591513
1999-04-29,10.92555357
1999-04-30,10.82639018
1999-05-03,10.90399859
1999-05-04,10.98591513
1999-05-05,11.00747488
1999-05-06,11.03765567
1999-05-07,11.05490251
1999-05-10,11.11957698
1999-05-11,11.22736618
1999-05-12,11.30066169
1999-05-13,11.33084247
1999-05-14,11.16269171
1999-05-17,11.0893962
1999-05-18,11.1583788
1999-05-19,11.15407067
1999-05-20,11.21443224
1999-05-21,11.24030012
1999-05-24,11.05921542
1999-05-25,10.91693253
1999-05-26,10.85657096
1999-05-27,10.76171571
1999-05-28,10.89968569
1999-06-01,10.87812594
1999-06-02,10.77464965
1999-06-03,10.8695049
1999-06-04,11.03334276
1999-06-07,11.0893962
1999-06-08,11.02903463
1999-06-09,10.91693253
1999-06-10,10.80914334
1999-06-11,10.77033674
1999-06-14,10.63236676
1999-06-15,10.66686045
1999-06-16,10.82207727
1999-06-17,10.80914334
1999-06-18,10.87812594
1999-06-21,10.99454094
1999-06-22,10.94711331
1999-06-23,10.92986647
1999-06-24,10.82639018
1999-06-25,10.82639018
1999-06-28,11.02040882
1999-06-29,11.22736618
1999-06-30,11.48605929
1999-07-01,11.42569773
1999-07-02,11.4903722
1999-07-06,11.42138482
1999-07-07,11.33515537
1999-07-08,11.34377641
1999-07-09,11.382583
1999-07-12,11.41276379
1999-07-13,11.42569773
1999-07-14,11.55935958
1999-07-15,11.74906531
1999-07-16,11.77493797
1999-07-19,11.70163768
1999-07-20,11.54642086
1999-07-21,11.55504667
1999-07-22,11.51193195
1999-07-23,11.43432354
1999-07-26,11.33084247
1999-07-27,11.39120404
1999-07-28,11.32222143
1999-07-29,11.17993855
1999-07-30,11.1583788
1999-08-02,11.09801723
1999-08-03,10.94280041
1999-08-04,10.74015596
1999-08-05,10.66686045
1999-08-06,10.58493913
1999-08-09,10.52889047
1999-08-10,10.39954153
1999-08-11,10.55907126
1999-08-12,10.63667967
1999-08-13,10.73584305
1999-08-16,10.81345146
1999-08-17,10.87381781
1999-08-18,10.85657096
1999-08-19,10.77033674
1999-08-20,10.83932412
1999-08-23,11.06352354
1999-08-24,11.02472173
1999-08-25,11.04628148
1999-08-26,10.99454094
1999-08-27,10.89968569
1999-08-30,10.81345146
1999-08-31,10.81345146
1999-09-01,10.83069831
1999-09-02,10.74015596
1999-09-03,10.92124544
1999-09-07,11.01178779
1999-09-08,10.91693253
1999-09-09,10.96866829
1999-09-10,10.91261963
1999-09-13,10.76602384
1999-09-14,10.78758359
1999-09-15,10.7574028
1999-09-16,10.59356494
1999-09-17,10.67117336
1999-09-20,10.65823464
1999-09-21,10.49008388
1999-09-22,10.40385443
1999-09-23,10.18827604
1999-09-24,10.12360157
1999-09-27,10.16240339
1999-09-28,10.05461419
1999-09-29,10.1279097
1999-09-30,10.27881839
1999-10-01,10.1710292
1999-10-04,10.15809048
1999-10-05,10.08910788
1999-10-06,10.2400118
1999-10-07,10.14084841
1999-10-08,10.19689707
1999-10-11,10.2443247
1999-10-12,10.14515654
1999-10-13,9.994252622
1999-10-14,9.972692872
1999-10-15,9.735559508
1999-10-18,9.558782934
1999-10-19,9.597584752
1999-10-20,9.670885035
1999-10-21,9.64501238
1999-10-22,9.839035798
1999-10-25,9.774361325
1999-10-26,9.692440008
1999-10-27,9.804542109
1999-10-28,10.03305444
1999-10-29,10.19689707
1999-11-01,10.28312652
1999-11-02,10.33055415
1999-11-03,10.43834334
1999-11-04,10.50301782
1999-11-05,10.63236676
1999-11-08,10.63236676
1999-11-09,10.69272833
1999-11-10,10.69272833
1999-11-11,10.77033674
1999-11-12,10.80483043
1999-11-15,10.83069831
1999-11-16,10.981607
1999-11-17,11.00747488
1999-11-18,11.16700461
1999-11-19,11.08077039
1999-11-22,11.05921542
1999-11-23,10.94711331
1999-11-24,11.05921542
1999-11-26,11.09370433
1999-11-29,10.90830672
1999-11-30,10.93417938
1999-12-01,11.00747488
1999-12-02,11.12819802
1999-12-03,11.33515537
1999-12-06,11.33084247
1999-12-07,11.266168
1999-12-08,11.35240222
1999-12-09,11.32653434
1999-12-10,11.44294457
1999-12-13,11.51624008
1999-12-14,11.43432354
1999-12-15,11.39120404
1999-12-16,11.37395719
1999-12-17,11.33515537
1999-12-20,11.34808931
1999-12-21,11.48605929
1999-12-22,11.61540824
1999-12-23,11.783559
1999-12-27,11.74906531
1999-12-28,11.7792461
1999-12-29,11.88704007
1999-12-30,11.90428214
1999-12-31,12.17591397
2000-01-03,11.94308873
2000-01-04,11.58091455
2000-01-05,11.6714569
2000-01-06,11.81805269
2000-01-07,12.08968452
2000-01-10,12.21040765
2000-01-11,12.12848634
2000-01-12,12.0077632
2000-01-13,12.27939026
2000-01-14,12.35269054
2000-01-18,12.3354437
2000-01-19,12.41305211
2000-01-20,12.4044263
2000-01-21,12.35699867
2000-01-24,12.16298003
2000-01-25,12.07243768
2000-01-26,12.02501005
2000-01-27,11.95602267
2000-01-28,11.79218481
2000-01-31,11.49899323
2000-02-01,11.55504667
2000-02-02,11.69732956
2000-02-03,11.87410135
2000-02-04,11.98189055
2000-02-07,12.0034503
2000-02-08,12.12417343
2000-02-09,12.08537161
2000-02-10,12.18884791
2000-02-11,12.10261846
2000-02-14,12.13711215
2000-02-15,12.1155524
2000-02-16,12.34837763
2000-02-17,12.36562448
2000-02-18,12.09830555
2000-02-22,11.8956611
2000-02-23,12.04656502
2000-02-24,12.04656502
2000-02-25,12.16729293
2000-02-28,12.15435422
2000-02-29,12.57688996
2000-03-01,12.90026233
2000-03-02,12.95631099
2000-03-03,13.37884674
2000-03-06,13.35728699
2000-03-07,13.0339194
2000-03-08,12.96493202
2000-03-09,13.26674464
2000-03-10,13.26674464
2000-03-13,12.97787074
2000-03-14,12.56395603
2000-03-15,12.184535
2000-03-16,12.58120287
2000-03-17,12.72779866
2000-03-20,12.21040765
2000-03-21,12.24490134
2000-03-22,12.66312419
2000-03-23,12.78816023
2000-03-24,12.83127495
2000-03-27,12.92613021
2000-03-28,12.59413681
2000-03-29,12.27076922
2000-03-30,11.95602267
2000-03-31,12.184535
2000-04-03,11.58954036
2000-04-04,11.22736618
2000-04-05,11.42138482
2000-04-06,11.85685928
2000-04-07,12.17591397
2000-04-10,11.63696799
2000-04-11,11.31359562
2000-04-12,10.82639018
2000-04-13,10.62805386
2000-04-14,9.610523468
2000-04-17,9.688131879
2000-04-18,10.49008388
2000-04-19,10.59356494
2000-04-20,10.56769229
2000-04-24,10.30468627
2000-04-25,10.80051752
2000-04-26,10.78327068
2000-04-27,10.96004725
2000-04-28,11.31790853
2000-05-01,11.65852296
2000-05-02,11.34808931
2000-05-03,11.06352354
2000-05-04,11.30497459
2000-05-05,11.62834218
2000-05-08,11.26185987
2000-05-09,11.01609592
2000-05-10,10.60649888
2000-05-11,10.96004725
2000-05-12,11.09370433
2000-05-15,11.25323406
2000-05-16,11.43432354
2000-05-17,11.382583
2000-05-18,11.14113196
2000-05-19,10.84363702
2000-05-22,10.66686045
2000-05-23,10.34349286
2000-05-24,10.37798178
2000-05-25,10.25294574
2000-05-26,10.22276495
2000-05-30,10.7530899
2000-05-31,10.79189649
2000-06-01,11.1583788
2000-06-02,11.74475718
2000-06-05,11.74906531
2000-06-06,11.73613137
2000-06-07,11.87410135
2000-06-08,11.86548032
2000-06-09,12.08105871
2000-06-12,11.85254638
2000-06-13,11.91722085
2000-06-14,11.83529953
2000-06-15,12.02069714
2000-06-16,12.08968452
2000-06-19,12.23627553
2000-06-20,12.29232897
2000-06-21,12.41305211
2000-06-22,12.27508213
2000-06-23,12.11123949
2000-06-26,12.3397566
2000-06-27,12.31388395
2000-06-28,12.68899207
2000-06-29,12.68037103
2000-06-30,12.75797944
2000-07-03,12.81402811
2000-07-05,12.6286305
2000-07-06,12.77953442
2000-07-07,13.06841309
2000-07-10,13.1417086
2000-07-11,13.18913623
2000-07-12,13.53837647
2000-07-13,13.46076806
2000-07-14,13.58149119
2000-07-17,13.66341251
2000-07-18,13.37453383
2000-07-19,13.09859387
2000-07-20,13.30123833
2000-07-21,12.93044311
2000-07-24,12.7407326
2000-07-25,12.69330497
2000-07-26,12.63725153
2000-07-27,12.18884791
2000-07-28,11.82667372
2000-07-31,12.07243768
2000-08-01,12.02069714
2000-08-02,12.1155524
2000-08-03,12.03363108
2000-08-04,12.20178184
2000-08-07,12.4044263
2000-08-08,12.28801607
2000-08-09,12.26645632
2000-08-10,12.08968452
2000-08-11,12.20609475
2000-08-14,12.32681788
2000-08-15,12.37424551
2000-08-16,12.46910077
2000-08-17,12.55964312
2000-08-18,12.59844971
2000-08-21,12.66312419
2000-08-22,12.72348575
2000-08-23,12.77953442
2000-08-24,12.98649177
2000-08-25,13.06410019
2000-08-28,13.12014885
2000-08-29,13.30555123
2000-08-30,13.37884674
2000-08-31,13.61598488
2000-09-01,13.81862933
2000-09-05,13.60305094
2000-09-06,13.37884674
2000-09-07,13.53406356
2000-09-08,13.24518489
2000-09-11,13.21931701
2000-09-12,13.16757648
2000-09-13,13.16757648
2000-09-14,13.37884674
2000-09-15,13.18913623
