Date,RERGX
2006-02-21,24.98596811
2006-02-22,25.04440179
2006-02-23,25.20217347
2006-02-24,25.27229094
2006-02-27,25.40084208
2006-02-28,25.23138662
2006-03-01,25.40668767
2006-03-02,25.41253326
2006-03-03,25.2898203
2006-03-06,25.20217347
2006-03-07,24.88079191
2006-03-08,24.72302023
2006-03-09,24.77560832
2006-03-10,24.96260054
2006-03-13,25.19632789
2006-03-14,25.42421704
2006-03-15,25.53523882
2006-03-16,25.58198872
2006-03-17,25.6930105
2006-03-20,25.72806923
2006-03-21,25.47096694
2006-03-22,25.55861377
2006-03-23,25.35994516
2006-03-24,25.4884963
2006-03-27,25.48265072
2006-03-28,25.33657021
2006-03-29,25.55861377
2006-03-30,25.83325282
2006-03-31,25.82740723
2006-04-03,26.13710502
2006-04-04,26.28903112
2006-04-05,26.41173668
2006-04-06,26.47601595
2006-04-07,26.17216375
2006-04-10,26.22475185
2006-04-11,25.98517892
2006-04-12,25.8975247
2006-04-13,25.99101711
2006-04-17,26.21306807
2006-04-18,26.54028783
2006-04-19,26.79155193
2006-04-20,26.75649319
2006-04-21,26.97853676
2006-04-24,26.93763244
2006-04-25,26.80323571
2006-04-26,27.05449981
2006-04-27,27.18889654
2006-04-28,27.16552159
2006-05-01,27.17721276
2006-05-02,27.49859432
2006-05-03,27.43431505
2006-05-04,27.58624115
2006-05-05,27.89593893
2006-05-08,28.0186445
2006-05-09,28.14719564
2006-05-10,28.10045313
2006-05-11,27.88424776
2006-05-12,27.44016064
2006-05-15,27.00775729
2006-05-16,26.92594866
2006-05-17,26.41758226
2006-05-18,26.14294321
2006-05-19,26.1487888
2006-05-22,25.52940062
2006-05-23,25.55276818
2006-05-24,25.37162894
2006-05-25,25.5936725
2006-05-26,25.92089965
2006-05-30,25.53523882
2006-05-31,25.58783431
2006-06-01,25.7455986
2006-06-02,26.06698016
2006-06-05,25.68716492
2006-06-06,25.24891599
2006-06-07,24.93922559
2006-06-08,24.21465383
2006-06-09,24.41332983
2006-06-12,24.10947764
2006-06-13,23.40828082
2006-06-14,23.78809607
2006-06-15,24.37826371
2006-06-16,24.46591793
2006-06-19,24.24387437
2006-06-20,24.3315212
2006-06-21,24.54188098
2006-06-22,24.57109413
2006-06-23,24.53603539
2006-06-26,24.67627771
2006-06-27,24.44254298
2006-06-28,24.44838856
2006-06-29,25.23723221
2006-06-30,25.65210618
2006-07-03,25.8975247
2006-07-05,25.4884963
2006-07-06,25.60536367
2006-07-07,25.58783431
2006-07-10,25.72223104
2006-07-11,25.6930105
2006-07-12,25.39500389
2006-07-13,25.00934306
2006-07-14,24.71133644
2006-07-17,24.38995488
2006-07-18,24.24971256
2006-07-19,24.90416686
2006-07-20,24.84573318
2006-07-21,24.83404201
2006-07-24,25.26060716
2006-07-25,25.39500389
2006-07-26,25.34825399
2006-07-27,25.54692999
2006-07-28,26.02023765
2006-07-31,25.95595838
2006-08-01,25.7981867
2006-08-02,26.11373007
2006-08-03,26.02607585
2006-08-04,26.13710502
2006-08-07,25.8916865
2006-08-08,25.90337028
2006-08-09,26.07867133
2006-08-10,26.1020389
2006-08-11,25.96180397
2006-08-14,26.10788448
2006-08-15,26.54028783
2006-08-16,26.79739751
2006-08-17,26.74480202
2006-08-18,26.71558888
2006-08-21,26.66884636
2006-08-22,26.64547141
2006-08-23,26.48769973
2006-08-24,26.47017036
2006-08-25,26.41758226
2006-08-28,26.54028783
2006-08-29,26.62209646
2006-08-30,26.79155193
2006-08-31,26.81492688
2006-09-01,26.97853676
2006-09-05,27.11293349
2006-09-06,26.70974329
2006-09-07,26.54028783
2006-09-08,26.49938351
2006-09-11,26.28903112
2006-09-12,26.51692026
2006-09-13,26.56950836
2006-09-14,26.58119214
2006-09-15,26.551979
2006-09-18,26.75064761
2006-09-19,26.59288331
2006-09-20,26.73311824
2006-09-21,26.68637573
2006-09-22,26.54613341
2006-09-25,26.7039051
2006-09-26,26.77986814
2006-09-27,26.90257371
2006-09-28,26.9551618
2006-09-29,26.93179424
2006-10-02,26.93179424
2006-10-03,26.86166939
2006-10-04,27.11293349
2006-10-05,27.23564644
2006-10-06,27.04281602
2006-10-09,26.92594866
2006-10-10,27.01359549
2006-10-11,26.9551618
2006-10-12,27.2064259
2006-10-13,27.25317581
2006-10-16,27.37003578
2006-10-17,27.18305095
2006-10-18,27.26485959
2006-10-19,27.38172695
2006-10-20,27.41678569
2006-10-23,27.46353559
2006-10-24,27.48106496
2006-10-25,27.54533683
2006-10-26,27.79660093
2006-10-27,27.57455737
2006-10-30,27.47521937
2006-10-31,27.5628662
2006-11-01,27.52196188
2006-11-02,27.61546169
2006-11-03,27.61546169
2006-11-06,27.89593893
2006-11-07,27.97774018
2006-11-08,27.90762271
2006-11-09,27.85503462
2006-11-10,27.93684325
2006-11-13,27.8667184
2006-11-14,28.10045313
2006-11-15,28.08292377
2006-11-16,27.97190198
2006-11-17,27.89593893
2006-11-20,27.80828471
2006-11-21,27.90177713
2006-11-22,28.20562933
2006-11-24,28.22315869
2006-11-27,27.92515208
2006-11-28,28.0186445
2006-11-29,28.34002606
2006-11-30,28.42768028
2006-12-01,28.35755543
2006-12-04,28.59713574
2006-12-05,28.71399572
2006-12-06,28.69062816
2006-12-07,28.72568689
2006-12-08,28.57376079
2006-12-11,28.63804006
2006-12-12,28.62050331
2006-12-13,28.68478257
2006-12-14,28.95942163
2006-12-15,28.91267172
2006-12-18,28.93020109
2006-12-19,28.91851731
2006-12-20,28.97695099
2006-12-21,28.93604667
2006-12-22,28.80749553
2006-12-26,28.88462622
2006-12-27,29.19892804
2006-12-28,29.23035823
2006-12-29,29.2680774
2007-01-03,29.45036951
2007-01-04,29.31836717
2007-01-05,28.9160564
2007-01-08,28.87833722
2007-01-09,28.9034858
2007-01-10,28.64575535
2007-01-11,28.84690704
2007-01-12,29.18635745
2007-01-16,29.26178841
2007-01-17,29.26178841
2007-01-18,29.25550681
2007-01-19,29.38122754
2007-01-22,29.280648
2007-01-23,29.43779891
2007-01-24,29.70809996
2007-01-25,29.37493855
2007-01-26,29.20521704
2007-01-29,29.23035823
2007-01-30,29.36236795
2007-01-31,29.49437767
2007-02-01,29.73953014
2007-02-02,29.8086795
2007-02-05,29.76467872
2007-02-06,29.94068923
2007-02-07,29.91554065
2007-02-08,29.79610891
2007-02-09,29.72067795
2007-02-12,29.58866822
2007-02-13,29.84639868
2007-02-14,30.22356087
2007-02-15,30.32414041
2007-02-16,30.33671101
2007-02-20,30.3555706
2007-02-21,30.22984986
2007-02-22,30.28642124
2007-02-23,30.36185959
2007-02-26,30.31156982
2007-02-27,29.35607896
2007-02-28,29.33093777
2007-03-01,29.05434772
2007-03-02,28.72746791
2007-03-05,28.17429522
2007-03-06,28.81547686
2007-03-07,28.84690704
2007-03-08,29.17378685
2007-03-09,29.23035823
2007-03-12,29.38122754
2007-03-13,28.89719681
2007-03-14,28.75261649
2007-03-15,28.922338
2007-03-16,28.96634617
2007-03-19,29.38750914
2007-03-20,29.59494982
2007-03-21,30.09155115
2007-03-22,30.06012096
2007-03-23,30.11041074
2007-03-26,30.00354959
2007-03-27,29.95325982
2007-03-28,29.70809996
2007-03-29,30.00983858
2007-03-30,30.12298872
2007-04-02,30.10412913
2007-04-03,30.45615014
2007-04-04,30.61330105
2007-04-05,30.77045196
2007-04-09,30.7075916
2007-04-10,30.90875068
2007-04-11,30.85217192
2007-04-12,30.99675224
2007-04-13,31.04704201
2007-04-16,31.32363205
2007-04-17,31.38020342
2007-04-18,31.38020342
2007-04-19,31.22305251
2007-04-20,31.56250292
2007-04-23,31.52478374
2007-04-24,31.47449397
2007-04-25,31.7699436
2007-04-26,31.68822365
2007-04-27,31.54993232
2007-04-30,31.35506223
2007-05-01,31.32363205
2007-05-02,31.70708324
2007-05-03,31.75108401
2007-05-04,31.96481369
2007-05-07,32.05281525
2007-05-08,31.80137378
2007-05-09,31.99624387
2007-05-10,31.36763283
2007-05-11,31.78880319
2007-05-14,31.70079424
2007-05-15,31.7699436
2007-05-16,31.85794516
2007-05-17,31.73851342
2007-05-18,32.00881447
2007-05-21,31.9522431
2007-05-22,32.03396305
2007-05-23,32.07796383
2007-05-24,31.75108401
2007-05-25,31.90823493
2007-05-29,32.02138506
2007-05-30,32.09053442
2007-05-31,32.20997355
2007-06-01,32.54941657
2007-06-04,32.63742552
2007-06-05,32.64999611
2007-06-06,32.11567561
2007-06-07,31.58764411
2007-06-08,31.92709452
2007-06-11,31.98995488
2007-06-12,31.65050447
2007-06-13,31.96481369
2007-06-14,32.33569428
2007-06-15,32.71914547
2007-06-18,32.76943524
2007-06-19,32.75685725
2007-06-20,32.54313497
2007-06-21,32.75057565
2007-06-22,32.44884442
2007-06-25,32.27911552
2007-06-26,32.21625515
2007-06-27,32.36712447
2007-06-28,32.49913419
2007-06-29,32.66256671
2007-07-02,33.06487748
2007-07-03,33.22831739
2007-07-05,33.28489615
2007-07-06,33.48604784
2007-07-09,33.69348853
2007-07-10,33.41061688
2007-07-11,33.59290898
2007-07-12,34.16494866
2007-07-13,34.22152003
2007-07-16,34.14608907
2007-07-17,34.03293893
2007-07-18,33.75634889
2007-07-19,34.08951031
2007-07-20,33.86949903
2007-07-23,34.10836989
2007-07-24,33.61176857
2007-07-25,33.53004862
2007-07-26,32.64999611
2007-07-27,31.97738429
2007-07-30,32.51170478
2007-07-31,32.52427538
2007-08-01,32.20997355
2007-08-02,32.42369584
2007-08-03,31.86423415
2007-08-06,32.29168611
2007-08-07,32.26025593
2007-08-08,32.94544574
2007-08-09,32.00881447
2007-08-10,31.53735434
2007-08-13,31.70708324
2007-08-14,31.2419121
2007-08-15,30.61959004
2007-08-16,29.9784084
2007-08-17,30.22356087
2007-08-20,30.78302256
2007-08-21,30.81445274
2007-08-22,31.44306379
2007-08-23,31.56250292
2007-08-24,32.05910424
2007-08-27,31.87052314
2007-08-28,31.17276274
2007-08-29,31.83909296
2007-08-30,31.82023337
2007-08-31,32.3042641
2007-09-04,32.58084675
2007-09-05,32.1282536
2007-09-06,32.29797511
2007-09-07,31.92081291
2007-09-10,31.74480241
2007-09-11,32.33569428
2007-09-12,32.34826488
2007-09-13,32.55570556
2007-09-14,32.50541579
2007-09-17,32.18482497
2007-09-18,33.07744807
2007-09-19,33.40432789
2007-09-20,33.49233683
2007-09-21,33.51747802
2007-09-24,33.64319876
2007-09-25,33.68091793
2007-09-26,33.83806884
2007-09-27,34.20894944
2007-09-28,34.37238934
2007-10-01,34.79984131
2007-10-02,34.77470012
2007-10-03,34.56097044
2007-10-04,34.6364014
2007-10-05,35.05757176
2007-10-08,34.74955154
2007-10-09,35.14558071
2007-10-10,35.16443291
2007-10-11,35.27130144
2007-10-12,35.37188098
2007-10-15,35.1581513
2007-10-16,34.74326993
2007-10-17,35.05129016
2007-10-18,35.19587048
2007-10-19,34.48553948
2007-10-22,34.40381953
2007-10-23,35.03243057
2007-10-24,34.68669117
2007-10-25,35.10157254
2007-10-26,35.65475263
2007-10-29,36.13878335
2007-10-30,35.95648386
2007-10-31,36.45937417
2007-11-01,35.47874212
2007-11-02,35.74275418
2007-11-05,35.43474135
2007-11-06,35.98791404
2007-11-07,35.3341618
2007-11-08,35.41588176
2007-11-09,34.86899067
2007-11-12,34.19008985
2007-11-13,35.1707219
2007-11-14,35.12043213
2007-11-15,34.66783158
2007-11-16,34.71183975
2007-11-19,34.00150875
2007-11-20,34.66783158
2007-11-21,33.86949903
2007-11-23,34.52325126
2007-11-26,34.07693971
2007-11-27,34.35352975
2007-11-28,35.11415053
2007-11-29,35.09529094
2007-11-30,35.23358226
2007-12-03,35.06386075
2007-12-04,35.05129016
2007-12-05,35.51017231
2007-12-06,35.72390198
2007-12-07,35.6924718
2007-12-10,35.89362349
2007-12-11,35.29644263
2007-12-12,35.76035745
2007-12-13,35.05542124
2007-12-14,34.36416414
2007-12-17,33.55656437
2007-12-18,33.8166375
2007-12-19,33.78241385
2007-12-20,33.830324
2007-12-21,34.5078872
2007-12-24,34.76796772
2007-12-26,34.93907118
2007-12-27,34.82956437
2007-12-28,35.04172734
2007-12-31,34.81587787
2008-01-02,34.72005757
2008-01-03,34.72005757
2008-01-04,34.00827071
2008-01-07,33.97405445
2008-01-08,33.96036056
2008-01-09,34.21359782
2008-01-10,34.28203773
2008-01-11,33.78241385
2008-01-14,34.13146402
2008-01-15,33.11169389
2008-01-16,32.45466783
2008-01-17,32.03717775
2008-01-18,32.18774407
2008-01-22,31.03109413
2008-01-23,30.78470751
2008-01-24,31.72919448
2008-01-25,31.64021743
2008-01-28,31.79763438
2008-01-29,31.94135745
2008-01-30,31.90029055
2008-01-31,32.19458732
2008-02-01,32.65998755
2008-02-04,32.51626449
2008-02-05,31.26379424
2008-02-06,31.17481719
2008-02-07,31.05846713
2008-02-08,30.98318398
2008-02-11,30.99002723
2008-02-12,31.50333761
2008-02-13,31.80447764
2008-02-14,31.81816414
2008-02-15,31.72234384
2008-02-19,32.09193116
2008-02-20,31.96873046
2008-02-21,31.98242435
2008-02-22,31.99611085
2008-02-25,32.67367406
2008-02-26,33.13223104
2008-02-27,33.28964061
2008-02-28,33.15960405
2008-02-29,32.29725088
2008-03-03,32.09193116
2008-03-04,31.77709724
2008-03-05,32.08508051
2008-03-06,31.72234384
2008-03-07,31.56493427
2008-03-10,30.99002723
2008-03-11,31.94135745
2008-03-12,31.77025399
2008-03-13,31.82500739
2008-03-14,31.26379424
2008-03-17,30.70942435
2008-03-18,31.49649436
2008-03-19,30.6341338
2008-03-20,30.96949747
2008-03-24,31.47595722
2008-03-25,32.03717775
2008-03-26,32.11246091
2008-03-27,32.03717775
2008-03-28,31.92767095
2008-03-31,32.05086426
2008-04-01,32.80371062
2008-04-02,32.93374718
2008-04-03,33.00219448
2008-04-04,33.02272423
2008-04-07,33.22804395
2008-04-08,33.07063438
2008-04-09,32.94059782
2008-04-10,32.83793427
2008-04-11,32.48888409
2008-04-14,32.48204084
2008-04-15,32.5436375
2008-04-16,33.48127382
2008-04-17,33.15276079
2008-04-18,33.35123726
2008-04-21,33.60447452
2008-04-22,33.39230416
2008-04-23,33.41967717
2008-04-24,33.26911085
2008-04-25,33.40599067
2008-04-28,33.59078063
2008-04-29,33.25542435
2008-04-30,33.43337106
2008-05-01,33.61131778
2008-05-02,33.79610774
2008-05-05,33.93983081
2008-05-06,34.02880786
2008-05-07,33.46758732
2008-05-08,33.70713069
2008-05-09,33.52234072
2008-05-12,33.8440105
2008-05-13,33.73451109
2008-05-14,33.79610774
2008-05-15,34.15884442
2008-05-16,34.42576079
2008-05-19,34.5489541
2008-05-20,34.20674718
2008-05-21,33.89876391
2008-05-22,34.11093427
2008-05-23,33.76872734
2008-05-27,33.64553403
2008-05-28,33.69344419
2008-05-29,33.75504084
2008-05-30,33.99458421
2008-06-02,33.72766783
2008-06-03,33.51549747
2008-06-04,33.33755076
2008-06-05,33.89192065
2008-06-06,33.11853715
2008-06-09,32.96797083
2008-06-10,32.44781719
2008-06-11,32.11246091
2008-06-12,32.08508051
2008-06-13,32.23565422
2008-06-16,32.33146713
2008-06-17,32.43413069
2008-06-18,32.20143057
2008-06-19,32.11930416
2008-06-20,31.46911396
2008-06-23,31.44858421
2008-06-24,31.34592065
2008-06-25,31.78394049
2008-06-26,31.16797394
2008-06-27,31.26379424
2008-06-30,31.2980105
2008-07-01,31.02425088
2008-07-02,30.51094049
2008-07-03,30.46303773
2008-07-07,30.37406068
2008-07-08,30.37406068
2008-07-09,30.27139712
2008-07-10,30.40144107
2008-07-11,30.0523909
2008-07-14,30.10030105
2008-07-15,29.74440762
2008-07-16,30.14136056
2008-07-17,30.43565733
2008-07-18,30.38774718
2008-07-21,30.59991754
2008-07-22,30.60676079
2008-07-23,30.7299541
2008-07-24,30.29877752
2008-07-25,30.37406068
2008-07-28,30.01816725
2008-07-29,30.19611396
2008-07-30,30.47672423
2008-07-31,30.36721743
2008-08-01,29.94288409
2008-08-04,29.67596772
2008-08-05,30.16189771
2008-08-06,30.31246402
2008-08-07,29.84706379
2008-08-08,29.92919759
2008-08-11,29.88813069
2008-08-12,29.68965422
2008-08-13,29.37482769
2008-08-14,29.29953715
2008-08-15,29.20372423
2008-08-18,29.00524037
2008-08-19,28.60828744
2008-08-20,28.75885375
2008-08-21,28.8341443
2008-08-22,28.96418086
2008-08-25,28.55353403
2008-08-26,28.51246713
2008-08-27,28.7520105
2008-08-28,29.03946402
2008-08-29,28.86836056
2008-09-02,28.60828744
2008-09-03,28.40296772
2008-09-04,27.41741385
2008-09-05,27.24631039
2008-09-08,27.65011396
2008-09-09,26.8014473
2008-09-10,26.99308051
2008-09-11,26.86304395
2008-09-12,27.29422054
2008-09-15,26.37711396
2008-09-16,26.28129366
2008-09-17,25.4873804
2008-09-18,26.21285375
2008-09-19,27.80753092
2008-09-22,27.40372734
2008-09-23,26.8425142
2008-09-24,26.90411085
2008-09-25,27.32160093
2008-09-26,27.06836367
2008-09-29,24.89195099
2008-09-30,25.65164061
2008-10-01,25.44632089
2008-10-02,24.34441696
2008-10-03,24.22807429
2008-10-06,22.77027694
2008-10-07,22.12009413
2008-10-08,21.71629055
2008-10-09,20.73074407
2008-10-10,20.23112019
2008-10-13,22.53758421
2008-10-14,22.373324
2008-10-15,20.33378374
2008-10-16,20.77865422
2008-10-17,20.4364473
2008-10-20,21.36039712
2008-10-21,20.4775142
2008-10-22,19.1771338
2008-10-23,19.28664061
2008-10-24,18.16420692
2008-10-27,17.42504706
2008-10-28,19.07447025
2008-10-29,19.54671373
2008-10-30,20.25165733
2008-10-31,20.44329055
2008-11-03,20.51857371
2008-11-04,21.6683804
2008-11-05,20.64861027
2008-11-06,19.55355698
2008-11-07,20.33378374
2008-11-10,20.17637417
2008-11-11,19.45774407
2008-11-12,18.6090774
2008-11-13,19.8410105
2008-11-14,18.99918709
2008-11-17,18.69804706
2008-11-18,18.62960716
2008-11-19,17.67143368
2008-11-20,16.90489343
2008-11-21,17.74671684
2008-11-24,18.75964372
2008-11-25,18.92390393
2008-11-26,19.18397705
2008-11-28,19.26610346
2008-12-01,18.04101361
2008-12-02,18.67751731
2008-12-03,18.75964372
2008-12-04,18.38322054
2008-12-05,18.62276391
2008-12-08,19.38245352
2008-12-09,19.47827382
2008-12-10,19.82048075
2008-12-11,19.8136375
2008-12-12,19.85469701
2008-12-15,19.90260716
2008-12-16,20.98397394
2008-12-17,20.84709413
2008-12-18,20.48435745
2008-12-19,20.20374718
2008-12-22,20.04633022
2008-12-23,19.96693816
2008-12-24,20.03347141
2008-12-26,20.1147923
2008-12-29,20.27002917
2008-12-30,20.71357682
2008-12-31,20.7061867
2009-01-02,21.18669234
2009-01-05,21.12015908
2009-01-06,21.24582808
2009-01-07,21.00927032
2009-01-08,21.04623571
2009-01-09,20.52876468
2009-01-12,20.12218242
2009-01-13,19.86344691
2009-01-14,19.29423026
2009-01-15,19.30901789
2009-01-16,19.42729677
2009-01-20,18.48106573
2009-01-21,19.13899339
2009-01-22,18.69544574
2009-01-23,18.73240373
2009-01-26,18.95418125
2009-01-27,19.13159588
2009-01-28,19.58253364
2009-01-29,19.013317
2009-01-30,18.85808012
2009-02-02,18.72501361
2009-02-03,19.13899339
2009-02-04,19.04288487
2009-02-05,19.19073901
2009-02-06,19.70821004
2009-02-09,19.7747359
2009-02-10,19.11681564
2009-02-11,19.25727227
2009-02-12,19.1833415
2009-02-13,19.14638351
2009-02-17,18.26668573
2009-02-18,18.20754259
2009-02-19,18.31843135
2009-02-20,18.09666122
2009-02-23,17.73442707
2009-02-24,18.05969584
2009-02-25,17.80096033
2009-02-26,17.80096033
2009-02-27,17.75660482
2009-03-02,16.88429716
2009-03-03,16.81037378
2009-03-04,17.32784481
2009-03-05,16.89908479
2009-03-06,16.89169467
2009-03-09,16.76601828
2009-03-10,17.46830144
2009-03-11,17.67529133
2009-03-12,17.93402684
2009-03-13,17.99316258
2009-03-16,18.22972034
2009-03-17,18.44410035
2009-03-18,18.85808012
2009-03-19,18.93939362
2009-03-20,18.83590237
2009-03-23,19.67863477
2009-03-24,19.37555115
2009-03-25,19.62688915
2009-03-26,19.81170128
2009-03-27,19.31640801
2009-03-30,18.62891249
2009-03-31,19.0576725
2009-04-01,19.41250914
2009-04-02,20.27742668
2009-04-03,20.2404613
2009-04-06,20.04825904
2009-04-07,19.70081252
2009-04-08,19.85605679
2009-04-09,20.32917231
2009-04-13,20.49180669
2009-04-14,20.30699455
2009-04-15,20.42527343
2009-04-16,20.65443368
2009-04-17,20.61008557
2009-04-20,19.92259004
2009-04-21,20.22567367
2009-04-22,20.13697005
2009-04-23,20.52876468
2009-04-24,20.91316919
2009-04-27,20.52137456
2009-04-28,20.35874018
2009-04-29,20.89838895
2009-04-30,21.00927032
2009-05-01,21.16530533
2009-05-04,22.02994944
2009-05-05,21.8747569
2009-05-06,22.05950992
2009-05-07,21.93387787
2009-05-08,22.5915986
2009-05-11,22.28121354
2009-05-12,22.34772462
2009-05-13,21.77868534
2009-05-14,21.97821859
2009-05-15,21.82302606
2009-05-18,22.63593932
2009-05-19,22.91676391
2009-05-20,23.11629716
2009-05-21,22.85764294
2009-05-22,23.04239595
2009-05-26,23.29366005
2009-05-27,23.12368728
2009-05-28,23.29366005
2009-05-29,23.70011669
2009-06-01,24.30610657
2009-06-02,24.32088681
2009-06-03,23.78140801
2009-06-04,23.8848697
2009-06-05,23.74445741
2009-06-08,23.52275379
2009-06-09,23.6336056
2009-06-10,23.81835862
2009-06-11,24.18786464
2009-06-12,24.04745235
2009-06-15,23.20497861
2009-06-16,23.04978608
2009-06-17,22.90937378
2009-06-18,22.91676391
2009-06-19,23.17541813
2009-06-22,22.45118631
2009-06-23,22.67288993
2009-06-24,22.98327499
2009-06-25,23.19019837
2009-06-26,23.29366005
2009-06-29,23.54492415
2009-06-30,23.31583042
2009-07-01,23.74445741
2009-07-02,23.10890704
2009-07-06,22.86503306
2009-07-07,22.59898872
2009-07-08,22.39206534
2009-07-09,22.67288993
2009-07-10,22.39945546
2009-07-13,22.71723065
2009-07-14,22.8428627
2009-07-15,23.6705562
2009-07-16,23.82574874
2009-07-17,23.8848697
2009-07-20,24.40217814
2009-07-21,24.44651886
2009-07-22,24.54259043
2009-07-23,24.97860755
2009-07-24,25.05989887
2009-07-27,25.08206923
2009-07-28,24.94165694
2009-07-29,24.79385453
2009-07-30,25.30377285
2009-07-31,25.6437184
2009-08-03,26.20536756
2009-08-04,26.05756515
2009-08-05,26.03539479
2009-08-06,25.88759238
2009-08-07,25.90237262
2009-08-10,25.70283936
2009-08-11,25.44418514
2009-08-12,25.69544924
2009-08-13,26.03539479
2009-08-14,25.81369117
2009-08-17,25.08206923
2009-08-18,25.45896538
2009-08-19,25.68805912
2009-08-20,25.95410346
2009-08-21,26.47880202
2009-08-24,26.60443407
2009-08-25,26.64138468
2009-08-26,26.45663166
2009-08-27,26.40490082
2009-08-28,26.61182419
2009-08-31,26.3975107
2009-09-01,25.76196033
