Date,Adj Close
2000-04-25,11.01900109
2000-04-26,11.01900109
2000-04-27,10.95764165
2000-04-28,11.05148656
2000-05-01,11.12366845
2000-05-02,11.12727996
2000-05-03,10.94320769
2000-05-04,10.94320769
2000-05-05,11.01900109
2000-05-08,10.93959618
2000-05-09,10.84575731
2000-05-10,10.67973052
2000-05-11,10.70499901
2000-05-12,10.85297429
2000-05-15,10.93959618
2000-05-16,11.06592052
2000-05-17,10.92516222
2000-05-18,10.86741429
2000-05-19,10.65446806
2000-05-22,10.51370976
2000-05-23,10.42708787
2000-05-24,10.41625938
2000-05-25,10.45596184
2000-05-26,10.44152183
2000-05-30,10.76996391
2000-05-31,10.81327788
2000-06-01,10.92155071
2000-06-02,11.22833581
2000-06-05,11.27164977
2000-06-06,11.24999279
2000-06-07,11.2536043
2000-06-08,11.22473034
2000-06-09,11.25720977
2000-06-12,11.23555279
2000-06-13,11.24277581
2000-06-14,11.31135222
2000-06-15,11.24277581
2000-06-16,11.21390185
2000-06-19,11.26082128
2000-06-20,11.34383166
2000-06-21,11.32217468
2000-06-22,11.18502788
2000-06-23,11.09479449
2000-06-26,11.10201147
2000-06-27,11.14171392
2000-06-28,11.1633709
2000-06-29,11.10562298
2000-06-30,11.16698241
2000-07-03,11.3149577
2000-07-05,11.23555279
2000-07-06,11.23194732
2000-07-07,11.31856921
2000-07-10,11.37631713
2000-07-11,11.38353411
2000-07-12,11.3943626
2000-07-13,11.38714562
2000-07-14,11.44849902
2000-07-17,11.43767053
2000-07-18,11.3041292
2000-07-19,11.18863335
2000-07-20,11.20668486
2000-07-21,11.08036052
2000-07-24,11.0081726
2000-07-25,11.0226126
2000-07-26,10.95042467
2000-07-27,10.78800939
2000-07-28,10.64725108
2000-07-31,10.7158275
2000-08-01,10.78800939
2000-08-02,10.78079241
2000-08-03,10.68334203
2000-08-04,10.72304448
2000-08-07,10.78079241
2000-08-08,10.78079241
2000-08-09,10.82049486
2000-08-10,10.80966637
2000-08-11,10.82771184
2000-08-14,10.92516222
2000-08-15,10.96125316
2000-08-16,11.0226126
2000-08-17,11.06592052
2000-08-18,11.0226126
2000-08-21,11.01178411
2000-08-22,11.00456713
2000-08-23,11.01538958
2000-08-24,11.05509203
2000-08-25,11.09118901
2000-08-28,11.09479449
2000-08-29,11.05870354
2000-08-30,11.0081726
2000-08-31,11.02982958
2000-09-01,11.17058788
2000-09-05,11.04787505
2000-09-06,10.88184826
2000-09-07,10.86741429
2000-09-08,10.74108995
2000-09-11,10.67251354
2000-09-12,10.65085655
2000-09-13,10.66168505
2000-09-14,10.66529656
2000-09-15,10.56423467
2000-09-18,10.43069334
2000-09-19,10.44513334
2000-09-20,10.38016844
2000-09-21,10.34407146
2000-09-22,10.29354655
2000-09-25,10.32602598
2000-09-26,10.28271806
2000-09-27,10.28993504
2000-09-28,10.37294542
2000-09-29,10.34768297
2000-10-02,10.28632353
2000-10-03,10.318809
2000-10-04,10.31159202
2000-10-05,10.29715202
2000-10-06,10.17083372
2000-10-09,10.09142881
2000-10-10,10.06977183
2000-10-11,9.85322013
2000-10-12,9.708850317
2000-10-13,9.737724279
2000-10-16,9.698021826
2000-10-17,9.513949559
2000-10-18,9.448984653
2000-10-19,9.651102391
2000-10-20,9.752158241
2000-10-23,9.813517676
2000-10-24,9.900139564
2000-10-25,9.74855277
2000-10-26,9.74855277
2000-10-27,9.824346167
2000-10-30,9.925402017
2000-10-31,10.05172636
2000-11-01,10.09864579
2000-11-02,10.12030277
2000-11-03,10.1636107
2000-11-06,10.21053013
2000-11-07,10.26106108
2000-11-08,10.18887919
2000-11-09,10.02646391
2000-11-10,9.907356545
2000-11-13,9.773815223
2000-11-14,9.903745035
2000-11-15,9.939842018
2000-11-16,9.827951638
2000-11-17,9.799077675
2000-11-20,9.615005409
2000-11-21,9.607788428
2000-11-22,9.474247105
2000-11-24,9.618616919
2000-11-27,9.762986732
2000-11-28,9.669147863
2000-11-29,9.647490881
2000-11-30,9.550040502
2000-12-01,9.658319372
2000-12-04,9.694410316
2000-12-05,9.871265602
2000-12-06,9.882094093
2000-12-07,9.806300696
2000-12-08,9.907356545
2000-12-11,10.00841239
2000-12-12,9.990366923
2000-12-13,9.966910226
2000-12-14,9.880843955
2000-12-15,9.745605585
2000-12-18,9.753800935
2000-12-19,9.782487678
2000-12-20,9.569378387
2000-12-21,9.5120049
2000-12-22,9.651343964
2000-12-26,9.725114191
2000-12-27,9.831665817
2000-12-28,9.872648605
2000-12-29,9.856257905
2001-01-02,9.782487678
2001-01-03,9.909530698
2001-01-04,9.995596969
2001-01-05,9.917732088
2001-01-08,9.880843955
2001-01-09,9.823470467
2001-01-10,9.831665817
2001-01-11,9.934122787
2001-01-12,9.950513487
2001-01-16,9.971004881
2001-01-17,10.02838441
2001-01-18,10.13493603
2001-01-19,10.10624929
2001-01-22,10.10624929
2001-01-23,10.14723208
2001-01-24,10.15952812
2001-01-25,10.17591882
2001-01-26,10.08985859
2001-01-29,10.14723208
2001-01-30,10.237393
2001-01-31,10.237393
2001-02-01,10.27018044
2001-02-02,10.17591882
2001-02-05,10.15542743
2001-02-06,10.12674068
2001-02-07,10.0488758
2001-02-08,9.991496275
2001-02-09,9.934122787
2001-02-12,9.999697664
2001-02-13,9.958714876
2001-02-14,9.917732088
2001-02-15,9.971004881
2001-02-16,9.876749299
2001-02-20,9.745605585
2001-02-21,9.659539314
2001-02-22,9.610361176
2001-02-23,9.548886993
2001-02-26,9.655444658
2001-02-27,9.667734664
2001-02-28,9.618556525
2001-03-01,9.60626652
2001-03-02,9.598065131
2001-03-05,9.659539314
2001-03-06,9.778386984
2001-03-07,9.798878378
2001-03-08,9.827571161
2001-03-09,9.708717452
2001-03-12,9.405453274
2001-03-13,9.364470486
2001-03-14,9.212835377
2001-03-15,9.25791282
2001-03-16,9.134964456
2001-03-19,9.208734682
2001-03-20,9.163657239
2001-03-21,9.048904224
2001-03-22,8.872677027
2001-03-23,9.069395618
2001-03-26,9.245616776
2001-03-27,9.401352579
2001-03-28,9.253818165
2001-03-29,9.1472605
2001-03-30,9.15545585
2001-04-02,9.024312135
2001-04-03,8.852191672
2001-04-04,8.872677027
2001-04-05,9.122674451
2001-04-06,9.065294923
2001-04-09,9.110378406
2001-04-10,9.253818165
2001-04-11,9.282504909
2001-04-12,9.372665835
2001-04-16,9.343979091
2001-04-17,9.343979091
2001-04-18,9.655444658
2001-04-19,9.753800935
2001-04-20,9.692326752
2001-04-23,9.61446187
2001-04-24,9.536596988
2001-04-25,9.626757915
2001-04-26,9.708717452
2001-04-27,9.766096979
2001-04-30,9.811174422
2001-05-01,9.942318137
2001-05-02,9.930022093
2001-05-03,9.807079767
2001-05-04,9.880843955
2001-05-07,9.897240693
2001-05-08,9.831665817
2001-05-09,9.807079767
2001-05-10,9.86035256
2001-05-11,9.811174422
2001-05-14,9.757901629
2001-05-15,9.778386984
2001-05-16,9.930022093
2001-05-17,10.05707115
2001-05-18,10.1021486
2001-05-21,10.21280092
2001-05-22,10.16362278
2001-05-23,10.08985859
2001-05-24,10.06116581
2001-05-25,10.02018302
2001-05-29,9.962809531
2001-05-30,9.819369772
2001-05-31,9.835766511
2001-06-01,9.839861166
2001-06-04,9.864453255
2001-06-05,9.950513487
2001-06-06,9.897240693
2001-06-07,9.942318137
2001-06-08,9.913631393
2001-06-11,9.81075167
2001-06-12,9.720216307
2001-06-13,9.716097494
2001-06-14,9.617336584
2001-06-15,9.576178656
2001-06-18,9.481530519
2001-06-19,9.46918616
2001-06-20,9.493874877
2001-06-21,9.551489938
2001-06-22,9.522682408
2001-06-25,9.514450822
2001-06-26,9.477417745
2001-06-27,9.44037863
2001-06-28,9.46918616
2001-06-29,9.555602711
2001-07-02,9.613217771
2001-07-03,9.588529054
2001-07-05,9.452722988
2001-07-06,9.279883847
2001-07-09,9.300459791
2001-07-10,9.271652261
2001-07-11,9.230500372
2001-07-12,9.333380094
2001-07-13,9.345730493
2001-07-16,9.255195129
2001-07-17,9.275771073
2001-07-18,9.255195129
2001-07-19,9.321035736
2001-07-20,9.304572564
2001-07-23,9.197580068
2001-07-24,9.107044705
2001-07-25,9.156428179
2001-07-26,9.234613145
2001-07-27,9.28399662
2001-07-30,9.300459791
2001-07-31,9.362187625
2001-08-01,9.411571099
2001-08-02,9.493874877
2001-08-03,9.432147044
2001-08-06,9.378650796
2001-08-07,9.358074851
2001-08-08,9.275771073
2001-08-09,9.234613145
2001-08-10,9.242844731
2001-08-13,9.263420675
2001-08-14,9.300459791
2001-08-15,9.296347018
2001-08-16,9.263420675
2001-08-17,9.160540953
2001-08-20,9.148196594
2001-08-21,9.160540953
2001-08-22,9.197580068
2001-08-23,9.18523571
2001-08-24,9.300459791
2001-08-27,9.321035736
2001-08-28,9.226387599
2001-08-29,9.144077781
2001-08-30,9.037085285
2001-08-31,9.0288537
2001-09-04,8.975357452
2001-09-05,8.913623579
2001-09-06,8.790167912
2001-09-07,8.654367886
2001-09-10,8.613215997
2001-09-11,8.613215997
2001-09-12,8.613215997
2001-09-13,8.613215997
2001-09-14,8.613215997
2001-09-17,8.172883537
2001-09-18,8.111155703
2001-09-19,8.032964698
2001-09-20,7.79427891
2001-09-21,7.625552541
2001-09-24,7.835430799
2001-09-25,7.913621804
2001-09-26,7.888927047
2001-09-27,7.967118052
2001-09-28,8.123500062
2001-10-01,8.074116587
2001-10-02,8.131731648
2001-10-03,8.193459481
2001-10-04,8.292226431
2001-10-05,8.321027921
2001-10-08,8.292226431
2001-10-09,8.246955729
2001-10-10,8.378642982
2001-10-11,8.522680633
2001-10-12,8.526793406
2001-10-15,8.436258042
2001-10-16,8.502104688
2001-10-17,8.473297158
2001-10-18,8.374530209
2001-10-19,8.370411396
2001-10-22,8.452721214
2001-10-23,8.502104688
2001-10-24,8.539137765
2001-10-25,8.559713709
2001-10-26,8.621441543
2001-10-29,8.522680633
2001-10-30,8.386874568
2001-10-31,8.390987341
2001-11-01,8.522680633
2001-11-02,8.567945295
2001-11-05,8.666712245
2001-11-06,8.736671664
2001-11-07,8.720208492
2001-11-08,8.769591967
2001-11-09,8.765479194
2001-11-12,8.707864134
2001-11-13,8.818975442
2001-11-14,8.87247169
2001-11-15,8.909510806
2001-11-16,8.921855165
2001-11-19,8.975357452
2001-11-20,8.884822088
2001-11-21,8.835438613
2001-11-23,8.905398033
2001-11-26,8.979470225
2001-11-27,8.938318336
2001-11-28,8.818975442
2001-11-29,8.851895745
2001-11-30,8.90127922
2001-12-03,8.876590502
2001-12-04,8.95889428
2001-12-05,9.177004124
2001-12-06,9.2140372
2001-12-07,9.119389063
2001-12-10,8.954781507
2001-12-11,8.963007054
2001-12-12,8.983582998
2001-12-13,8.835438613
2001-12-14,8.847782972
2001-12-17,8.942431109
2001-12-18,8.983582998
2001-12-19,8.950662695
2001-12-20,8.896496083
2001-12-21,8.904824298
2001-12-24,8.883994702
2001-12-26,8.900657171
2001-12-27,8.992333965
2001-12-28,9.059007997
2001-12-31,9.038172362
2002-01-02,9.059007997
2002-01-03,9.134010244
2002-01-04,9.192350022
2002-01-07,9.184015768
2002-01-08,9.100673228
2002-01-09,9.067336212
2002-01-10,9.017336727
2002-01-11,8.996501092
2002-01-14,8.908991425
2002-01-15,8.925659933
2002-01-16,8.813153543
2002-01-17,8.871493321
2002-01-18,8.833989178
2002-01-22,8.783983654
2002-01-23,8.821487797
2002-01-24,8.879827575
2002-01-25,8.867326194
2002-01-28,8.883994702
2002-01-29,8.742312384
2002-01-30,8.70481428
2002-01-31,8.813153543
2002-02-01,8.792317908
2002-02-04,8.646474502
2002-02-05,8.542302366
2002-02-06,8.513132477
2002-02-07,8.538135239
2002-02-08,8.638140248
2002-02-11,8.73397813
2002-02-12,8.73397813
2002-02-13,8.783983654
2002-02-14,8.821487797
2002-02-15,8.771482273
2002-02-19,8.608970359
2002-02-20,8.613137486
2002-02-21,8.604803232
2002-02-22,8.638140248
2002-02-25,8.725649915
2002-02-26,8.738145257
2002-02-27,8.800652162
2002-02-28,8.813153543
2002-03-01,8.954829822
2002-03-04,9.175681514
2002-03-05,9.134010244
2002-03-06,9.229854165
2002-03-07,9.259018015
2002-03-08,9.284020777
2002-03-11,9.300689285
2002-03-12,9.23818238
2002-03-13,9.163180133
2002-03-14,9.188182895
2002-03-15,9.271519396
2002-03-18,9.292355031
2002-03-19,9.338193428
2002-03-20,9.271519396
2002-03-21,9.254850888
2002-03-22,9.20901853
2002-03-25,9.134010244
2002-03-26,9.150678752
2002-03-27,9.196517149
2002-03-28,9.229854165
2002-04-01,9.242349507
2002-04-02,9.204851403
2002-04-03,9.171514387
2002-04-04,9.129843117
2002-04-05,9.121508863
2002-04-08,9.075670466
2002-04-09,9.042339489
2002-04-10,9.121508863
2002-04-11,9.000668219
2002-04-12,9.004835346
2002-04-15,9.025670981
2002-04-16,9.179848641
2002-04-17,9.23818238
2002-04-18,9.20901853
2002-04-19,9.217352784
2002-04-22,9.138177371
2002-04-23,9.109007482
2002-04-24,9.088171847
2002-04-25,9.042339489
2002-04-26,8.975665457
2002-04-29,8.904824298
2002-04-30,8.954829822
2002-05-01,9.042339489
2002-05-02,9.021503854
2002-05-03,9.000668219
2002-05-06,8.900657171
2002-05-07,8.842323432
2002-05-08,9.0131696
2002-05-09,8.983999711
2002-05-10,8.908991425
2002-05-13,8.988166838
2002-05-14,9.071503339
2002-05-15,9.129843117
2002-05-16,9.16734726
2002-05-17,9.23818238
2002-05-20,9.200684276
2002-05-21,9.146511625
2002-05-22,9.163180133
2002-05-23,9.204851403
2002-05-24,9.154845879
2002-05-28,9.109007482
2002-05-29,9.063175124
2002-05-30,9.038172362
2002-05-31,9.029838108
2002-06-03,8.933994187
2002-06-04,8.888161829
2002-06-05,8.883994702
2002-06-06,8.792317908
2002-06-07,8.70481428
2002-06-10,8.696480026
2002-06-11,8.66314301
2002-06-12,8.600636105
2002-06-13,8.558970874
2002-06-14,8.492296842
2002-06-17,8.633973121
2002-06-18,8.658975883
2002-06-19,8.542302366
2002-06-20,8.471461207
2002-06-21,8.388124706
2002-06-24,8.35478769
2002-06-25,8.325617801
2002-06-26,8.204777157
2002-06-27,8.279779403
2002-06-28,8.413121428
2002-07-01,8.317283547
2002-07-02,8.125601743
2002-07-03,8.092264727
2002-07-05,8.363121944
2002-07-08,8.35478769
2002-07-09,8.313116419
2002-07-10,8.075596219
2002-07-11,8.029763861
2002-07-12,8.01726248
2002-07-15,7.908917178
2002-07-16,7.82141355
2002-07-17,7.913084305
2002-07-18,7.867251947
2002-07-19,7.629731747
2002-07-22,7.392217586
2002-07-23,7.167198767
2002-07-24,7.250535268
2002-07-25,7.254702395
2002-07-26,7.267203776
2002-07-29,7.5547295
2002-07-30,7.608896112
2002-07-31,7.592227604
2002-08-01,7.42971569
2002-08-02,7.346379189
2002-08-05,7.12136037
2002-08-06,7.229705672
2002-08-07,7.333877808
2002-08-08,7.508891103
2002-08-09,7.58389335
2002-08-12,7.533893865
2002-08-13,7.488055468
2002-08-14,7.567230881
2002-08-15,7.717241414
2002-08-16,7.746405264
2002-08-19,7.854750566
2002-08-20,7.771408026
2002-08-21,7.867251947
2002-08-22,7.93391994
2002-08-23,7.813079296
2002-08-26,7.829747804
2002-08-27,7.838082058
2002-08-28,7.650567382
2002-08-29,7.638066001
2002-08-30,7.650567382
2002-09-03,7.417214309
2002-09-04,7.446384198
2002-09-05,7.392217586
2002-09-06,7.492222595
2002-09-09,7.517225357
2002-09-10,7.579726223
2002-09-11,7.663068763
2002-09-12,7.529726738
2002-09-13,7.446384198
2002-09-16,7.421381436
2002-09-17,7.354713443
2002-09-18,7.263036649
2002-09-19,7.133861751
2002-09-20,7.12136037
2002-09-23,6.958848456
2002-09-24,6.883846209
2002-09-25,6.983851218
2002-09-26,7.113026116
2002-09-27,7.021355361
2002-09-30,6.875511955
2002-10-01,7.033856742
2002-10-02,7.021355361
2002-10-03,6.96718271
2002-10-04,6.821339304
2002-10-07,6.687997279
2002-10-08,6.654660263
2002-10-09,6.571317722
2002-10-10,6.708832914
2002-10-11,6.950514202
2002-10-14,6.975516964
2002-10-15,7.267203776
2002-10-16,7.150530259
2002-10-17,7.288039411
2002-10-18,7.338044935
2002-10-21,7.433882817
2002-10-22,7.371381951
2002-10-23,7.354713443
2002-10-24,7.388050459
2002-10-25,7.442217071
2002-10-28,7.47138696
2002-10-29,7.325543554
2002-10-30,7.425548563
2002-10-31,7.454718452
2002-11-01,7.525559611
2002-11-04,7.663068763
2002-11-05,7.729742795
2002-11-06,7.771408026
2002-11-07,7.650567382
2002-11-08,7.617230366
2002-11-11,7.488055468
2002-11-12,7.51305823
2002-11-13,7.483888341
2002-11-14,7.604728985
2002-11-15,7.675570144
2002-11-18,7.66723589
2002-11-19,7.617230366
2002-11-20,7.671403017
2002-11-21,7.871419074
2002-11-22,7.867251947
2002-11-25,7.888087582
2002-11-26,7.733903883
2002-11-27,7.900582924
2002-11-29,7.950588448
2002-12-02,7.950588448
2002-12-03,7.817246423
2002-12-04,7.771408026
2002-12-05,7.700572906
2002-12-06,7.733903883
2002-12-09,7.58389335
2002-12-10,7.642233128
2002-12-11,7.683904398
2002-12-12,7.683904398
2002-12-13,7.600561858
2002-12-16,7.750572391
2002-12-17,7.696405779
2002-12-18,7.592227604
2002-12-19,7.553479362
2002-12-20,7.616560002
2002-12-23,7.637588895
2002-12-24,7.629182169
2002-12-26,7.637588895
2002-12-27,7.524037704
2002-12-30,7.536653832
2002-12-31,7.587124383
2003-01-02,7.734320596
2003-01-03,7.78899451
2003-01-06,7.889935613
2003-01-07,7.831052296
2003-01-08,7.755349489
2003-01-09,7.831052296
2003-01-10,7.889935613
2003-01-13,7.915167869
2003-01-14,7.957225655
2003-01-15,7.88572621
2003-01-16,7.898348378
2003-01-17,7.780587784
2003-01-21,7.662827191
2003-01-22,7.578711618
2003-01-23,7.629182169
2003-01-24,7.528241067
2003-01-27,7.368422687
2003-01-28,7.397864345
2003-01-29,7.397864345
2003-01-30,7.322161538
2003-01-31,7.343190431
2003-02-03,7.38945158
2003-02-04,7.296929282
2003-02-05,7.29271988
2003-02-06,7.225429837
2003-02-07,7.141314265
2003-02-10,7.116082009
2003-02-11,7.162343158
2003-02-12,7.086640351
2003-02-13,7.082436988
2003-02-14,7.183372051
2003-02-18,7.317958175
2003-02-19,7.254871496
2003-02-20,7.217017072
2003-02-21,7.259074859
2003-02-24,7.128698137
2003-02-25,7.044582564
2003-02-26,6.994118052
2003-02-27,7.05299533
2003-02-28,7.137110902
2003-03-03,7.141314265
2003-03-04,7.040379202
2003-03-05,7.048791967
2003-03-06,6.973089159
2003-03-07,6.922618608
2003-03-10,6.779625758
2003-03-11,6.729155207
2003-03-12,6.674481293
2003-03-13,6.855328566
2003-03-14,6.943647501
2003-03-17,7.090849753
2003-03-18,7.116082009
2003-03-19,7.170755923
2003-03-20,7.200197581
2003-03-21,7.351603196
2003-03-24,7.111878646
2003-03-25,7.187581453
2003-03-26,7.183372051
2003-03-27,7.124494774
2003-03-28,7.116082009
2003-03-31,6.964676394
2003-04-01,7.010937543
2003-04-02,7.170755923
2003-04-03,7.162343158
2003-04-04,7.183372051
2003-04-07,7.305342047
2003-04-08,7.275900389
2003-04-09,7.225429837
2003-04-10,7.225429837
2003-04-11,7.200197581
2003-04-14,7.301132645
2003-04-15,7.372632089
2003-04-16,7.334777666
2003-04-17,7.435718769
2003-04-21,7.439922131
2003-04-22,7.56609549
2003-04-23,7.603943874
2003-04-24,7.54926996
2003-04-25,7.423096601
2003-04-28,7.557682725
2003-04-29,7.582914981
2003-04-30,7.64600166
2003-05-01,7.671239956
2003-05-02,7.751146126
2003-05-05,7.784791147
2003-05-06,7.88572621
2003-05-07,7.826848933
2003-05-08,7.751146126
2003-05-09,7.852081189
2003-05-12,7.953022292
2003-05-13,7.927783997
2003-05-14,7.927783997
2003-05-15,7.961429018
2003-05-16,8.003486804
2003-05-19,7.82264557
2003-05-20,7.860493954
2003-05-21,7.86890672
2003-05-22,7.96563842
2003-05-23,8.003486804
2003-05-27,8.112840672
2003-05-28,8.104427907
2003-05-29,8.154892419
2003-05-30,8.192746842
2003-06-02,8.281065777
2003-06-03,8.255833521
2003-06-04,8.407239136
2003-06-05,8.470325815
2003-06-06,8.466116413
2003-06-09,8.398826371
2003-06-10,8.411442499
2003-06-11,8.554441388
2003-06-12,8.571260879
2003-06-13,8.482941943
2003-06-16,8.625934793
2003-06-17,8.667992579
2003-06-18,8.667992579
2003-06-19,8.567057516
2003-06-20,8.546028623
2003-06-23,8.398826371
2003-06-24,8.356768585
2003-06-25,8.377797478
2003-06-26,8.403029734
2003-06-27,8.373594115
2003-06-30,8.356768585
2003-07-01,8.432471392
2003-07-02,8.554441388
2003-07-03,8.533412495
2003-07-07,8.676405344
2003-07-08,8.689021472
2003-07-09,8.642760323
2003-07-10,8.533412495
2003-07-11,8.562848114
2003-07-14,8.663789216
2003-07-15,8.600702537
2003-07-16,8.546028623
2003-07-17,8.428268029
2003-07-18,8.512383602
2003-07-21,8.440884157
2003-07-22,8.516586965
2003-07-23,8.554441388
2003-07-24,8.567057516
2003-07-25,8.697434237
2003-07-28,8.710050365
2003-07-29,8.659579814
2003-07-30,8.588086409
2003-07-31,8.613318665
2003-08-01,8.579673644
2003-08-04,8.554441388
2003-08-05,8.46191305
2003-08-06,8.457709687
2003-08-07,8.478738581
2003-08-08,8.508174199
2003-08-11,8.579673644
2003-08-12,8.613318665
2003-08-13,8.651173088
2003-08-14,8.722666493
2003-08-15,8.735282622
2003-08-18,8.806782066
2003-08-19,8.865659343
2003-08-20,8.865659343
2003-08-21,8.882484873
2003-08-22,8.810985429
2003-08-25,8.798369301
2003-08-26,8.806782066
2003-08-27,8.869868745
2003-08-28,8.916129894
2003-08-29,8.962391044
2003-09-02,9.075948274
2003-09-03,9.105389932
2003-09-04,9.130622188
2003-09-05,9.160063847
2003-09-08,9.248382782
2003-09-09,9.223150526
2003-09-10,9.088564402
2003-09-11,9.130622188
2003-09-12,9.160063847
2003-09-15,9.126418826
2003-09-16,9.248382782
2003-09-17,9.273615038
2003-09-18,9.366143376
2003-09-19,9.336701717
2003-09-22,9.218941124
2003-09-23,9.26099891
2003-09-24,9.122209423
2003-09-25,9.046506616
2003-09-26,8.987629339
2003-09-29,9.054919381
2003-09-30,8.970803809
2003-10-01,9.155854444
2003-10-02,9.172679975
2003-10-03,9.26099891
2003-10-06,9.294643931
2003-10-07,9.374556141
2003-10-08,9.315672824
2003-10-09,9.387172269
2003-10-10,9.454462311
2003-10-13,9.492316734
2003-10-14,9.534374521
2003-10-15,9.492316734
2003-10-16,9.546990649
2003-10-17,9.458671713
2003-10-20,9.50072346
2003-10-21,9.546990649
2003-10-22,9.43764282
2003-10-23,9.349317845
2003-10-24,9.366143376
2003-10-27,9.399788397
2003-10-28,9.542781246
2003-10-29,9.563810139
2003-10-30,9.589048435
2003-10-31,9.525961755
2003-11-03,9.597455161
